timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:12:57,codecarbon,d778e1e0-1348-4577-9d54-28981bab23ad,0.0016268330000457,6.758844585523045e-09,4.1546025838749475e-06,42.5,0.0,6.0,1.8258271529703053e-08,0,2.178609999342977e-09,2.043688152904603e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-06T11:12:58,codecarbon,f1e2012b-5104-4ebf-9385-8d85a307b126,0.0012665829999605,5.175659347472041e-09,4.086316765370584e-06,42.5,0.0,6.0,1.3934002775941836e-08,0,1.715763331352112e-09,1.564976610729395e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-06T11:13:02,codecarbon,e0b02fc9-4229-44bf-b919-bf640bc7dd5f,0.0031604160012648,1.2804401735402792e-08,4.051492502973779e-06,42.5,0.0,6.0,3.472309028640868e-08,0,3.993888334055858e-09,3.8716978620464546e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-06T11:13:06,codecarbon,a6a5e77b-f2aa-4a2e-9e4e-7ed046ea4d77,0.0011728330009646,4.8748569090897055e-09,4.156479997647029e-06,42.5,0.0,6.0,1.312973751055324e-08,0,1.6104850025537112e-09,1.4740222513106953e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-06T11:13:07,codecarbon,5085c728-13d2-4867-b5fb-1f1c973fc5df,0.0012517909999587,5.184162199725401e-09,4.141395967774336e-06,42.5,0.0,6.0,1.3965476387056696e-08,0,1.709999999851182e-09,1.567547638690788e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-06T11:13:08,codecarbon,25e1f570-e34d-45d7-9c6e-d665cee806a1,0.001447000000553,5.919438983593349e-09,4.09083550886714e-06,42.5,0.0,6.0,1.602013887931106e-08,0,1.8786116682652693e-09,1.789875054757633e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-06T11:13:10,codecarbon,825faf07-265f-455b-bfdf-d240d68bb6ac,0.0013699170012841,5.703157273347311e-09,4.163140736264339e-06,42.5,0.0,6.0,1.5351649316623177e-08,0,1.893125002728387e-09,1.7244774319351565e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-06T11:13:11,codecarbon,880fee34-37bf-4395-873f-0adb5e780167,0.0013077500007057,5.421501516164012e-09,4.145671201099883e-06,42.5,0.0,6.0,1.4609375006734305e-08,0,1.7837500005650022e-09,1.639312500729931e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-06T11:13:12,codecarbon,e084eb8e-88b7-4e2e-8f94-85f659890dbd,0.0012601250000443,5.226556247498742e-09,4.147649040622777e-06,42.5,0.0,6.0,1.4076649292999518e-08,0,1.7270149995359434e-09,1.580366429253546e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-06T11:13:13,codecarbon,8137a337-9bd3-4841-ba6e-404c70a8527a,0.0011673749995679,4.829769983680255e-09,4.137290918057725e-06,42.5,0.0,6.0,1.3021043755795998e-08,0,1.5828483325700894e-09,1.4603892088366088e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,test
