timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:14:03,codecarbon,4053b653-e288-4582-8316-82c8b9bc5648,0.0038500420014315,1.168399906366282e-10,3.0347718438703573e-08,42.5,0.0,6.0,4.3698759725430144e-08,0,5.451111668056304e-09,4.9149871393486444e-08,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,16.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T11:14:06,codecarbon,b799aa95-4750-44a0-a152-ca2d21ea7e97,0.0024232499999925,9.967364148058482e-09,4.113221561163366e-06,42.5,0.0,6.0,2.6983072914137872e-08,0,3.1554866685231295e-09,3.0138559582661e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T11:14:08,codecarbon,fcd787aa-5fb5-436d-a23d-024ce5cf7512,0.0010376249992987,4.2642608952566285e-09,4.109635849308429e-06,42.5,0.0,6.0,1.1480406938820428e-08,0,1.4135416677163446e-09,1.2893948606536773e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T11:14:10,codecarbon,84cd3565-ebb4-4373-bfd0-88286a04eef9,0.0037242500002321,1.5416615663964942e-08,4.13952222944325e-06,42.5,0.0,6.0,4.1469481266176454e-08,0,5.146111667878965e-09,4.661559293405541e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T11:14:11,codecarbon,fcbdb22d-5869-4163-b0f3-edb14481f75f,0.0026204580008197,1.0848135361466306e-08,4.139786006138083e-06,42.5,0.0,6.0,2.9275310427894716e-08,0,3.526458334211687e-09,3.2801768762106403e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T11:14:13,codecarbon,ba177278-f79a-4cbb-aa17-3d0ea19a682b,0.0042402500002935,1.2880824847797964e-10,3.037751275728101e-08,42.5,0.0,6.0,4.807172640160692e-08,0,6.112708333603223e-09,5.418443473521014e-08,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,16.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T11:14:15,codecarbon,ff223691-982c-441e-a1dc-92188d28635a,0.0022087920006015,9.183316473063e-09,4.157619400360944e-06,42.5,0.0,6.0,2.4758717367805935e-08,0,3.0090983333745202e-09,2.7767815701180456e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T11:14:16,codecarbon,80d3fe06-ba16-4000-a246-4d2251c4ce53,0.0013435830005619,5.577226054249238e-09,4.151009689700375e-06,42.5,0.0,6.0,1.5019618050852538e-08,0,1.844375001383014e-09,1.686399305223555e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T11:14:18,codecarbon,78907cf1-eb8b-40d6-9f1e-f0861507dc53,0.0028844170010415,1.2000620437416136e-08,4.160501215005537e-06,42.5,0.0,6.0,3.2320175705535816e-08,0,3.966390001248025e-09,3.6286565706783835e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T11:14:19,codecarbon,d7a54181-5a93-4491-b9f5-4fec851ebe94,0.0012559999995573,5.199756973746626e-09,4.139933897753986e-06,42.5,0.0,6.0,1.4000409016211456e-08,0,1.722221665355998e-09,1.5722630681567456e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,test
