timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:16:07,codecarbon,bf15fa2a-1896-49ce-aaca-a40633bb2250,0.0027625840011751,1.1304056949421174e-08,4.091841893174194e-06,42.5,0.0,3.0,3.201027987466255e-08,0,2.1700699987074283e-09,3.418034987336998e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:16:10,codecarbon,0b3f857b-1a70-41ad-aaf6-e1b7860dcd51,0.0027016249987354,1.1073282657584298e-08,4.0987489613722035e-06,42.5,0.0,3.0,3.134817707682992e-08,0,2.134374999513966e-09,3.3482552076343886e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:16:12,codecarbon,33019209-5d3b-4f43-b324-72c3cf08263a,0.0027223329998378,1.1124497320841652e-08,4.086383745671229e-06,42.5,0.0,3.0,3.149918192472493e-08,0,2.138229165211669e-09,3.36374110899366e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:16:19,codecarbon,9029544f-7262-4b33-b853-423527bfcce5,0.0102347090032708,4.2258440512721585e-08,4.12893424710136e-06,42.5,0.0,3.0,1.1963849167892074e-07,0,8.139375001216347e-09,1.2777786668013708e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:16:22,codecarbon,7b164540-dd51-449a-b11f-9b423025a120,0.0104316670003754,4.2999612302482344e-08,4.122026930205374e-06,42.5,0.0,3.0,1.2169264654302326e-07,0,8.326319169403481e-09,1.300189657124267e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:16:24,codecarbon,d1358841-1d36-4db5-ae38-e6954d8f6411,0.0026904580008704,1.0999717652198057e-08,4.08841827251695e-06,42.5,0.0,3.0,3.1155840959703106e-08,0,2.104270834024646e-09,3.3260111793727755e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:16:27,codecarbon,b613421c-cd96-47b3-84e6-86c2c44f0ddb,0.0026842080005735,1.099789424773711e-08,4.09725857511306e-06,42.5,0.0,3.0,3.1139112487229194e-08,0,2.115485834413751e-09,3.325459832164294e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:16:29,codecarbon,6578c62e-f176-48a1-b3e6-7c4365028e0c,0.0027047500007029,1.1069782607296052e-08,4.092719328743587e-06,42.5,0.0,3.0,3.1355059723460324e-08,0,2.1169091663371852e-09,3.347196888979751e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:16:32,codecarbon,1ed5a826-a163-4a5e-b540-c90b560f3fd2,0.0027646250018733,1.1329818784679261e-08,4.098139450016544e-06,42.5,0.0,3.0,3.2080121554321934e-08,0,2.178125002198309e-09,3.4258246556520234e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:16:34,codecarbon,b3a055e7-076b-4c2c-918c-e96d3331d73f,0.0027728329987439,1.1342909012621506e-08,4.090729235319814e-06,42.5,0.0,3.0,3.21189736294198e-08,0,2.1788541653222642e-09,3.4297827794742065e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
