timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:26:49,codecarbon,f86bd471-fe53-4feb-8597-19e9f1d46daf,0.0007426660013152,2.8710964432193067e-09,3.8659322469787525e-06,42.5,0.0,3.0,8.186161123073061e-09,0,4.952424994068376e-10,8.681403622479897e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:26:52,codecarbon,b2eb0c49-1cc3-4b4e-a006-6ace16f4507e,0.000749791997805,2.886485071115325e-09,3.849714426888296e-06,42.5,0.0,3.0,8.229947921891935e-09,0,4.979866662324638e-10,8.727934588124399e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:26:54,codecarbon,0b57eb62-6a80-40ba-993d-ce662649fe7a,0.0007526249974034,2.9197290256350054e-09,3.8793941680225324e-06,42.5,0.0,3.0,8.33029513513692e-09,0,4.981600007643768e-10,8.828455135901297e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:26:59,codecarbon,140ccfdc-8464-4890-9386-43117fecf518,0.0028877080003439,1.1304696701261145e-08,3.914764477542223e-06,42.5,0.0,3.0,3.2245895140982214e-08,0,1.936389165469639e-09,3.4182284306451854e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:27:03,codecarbon,ac2dbc0b-e732-4c6c-874d-7b3bf405a610,0.0007448329997714,2.8940031189625174e-09,3.885438910266452e-06,42.5,0.0,3.0,8.247160422393386e-09,0,5.035066684892324e-10,8.750667090882618e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:27:05,codecarbon,032c2409-0ef0-4aa7-970e-c9d852888108,0.0013644169994222,5.434934409014343e-09,3.983338239933782e-06,42.5,0.0,3.0,1.5461346538359066e-08,0,9.723958313164378e-10,1.6433742369675503e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:27:07,codecarbon,ec7fd268-8488-4aaf-8670-76ec40ef4c15,0.0007470829987141,2.879730296665653e-09,3.8546323522580875e-06,42.5,0.0,3.0,8.208308347295518e-09,0,4.992016662678602e-10,8.707510013563378e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:27:11,codecarbon,e11c14d6-c29f-44ce-a59d-0699678f1e79,0.0028137500012235,7.966170980059539e-11,2.8311580547651883e-08,42.5,0.0,3.0,3.159314237311466e-08,0,1.917325835165684e-09,3.351046820828034e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:27:13,codecarbon,725b78e1-81aa-4a92-a3f2-e74b06e33b52,0.0007147079995775,2.758466154265139e-09,3.859570839973469e-06,42.5,0.0,3.0,7.863479865793327e-09,0,4.773608331258097e-10,8.340840698919137e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:27:15,codecarbon,aa739aee-aeb2-4fc5-8244-be47950d6ec9,0.0007447500029229,2.882603458238714e-09,3.870565219100669e-06,42.5,0.0,3.0,8.215190993925921e-09,0,5.01006667642893e-10,8.716197661568812e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
