timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:11:00,codecarbon,117b5333-b56b-49a4-aae5-1b832cda7b27,0.0024785000005067,9.428006548464832e-09,3.803916298784416e-06,42.5,0.0,6.0,2.583498265569991e-08,0,2.672708333193441e-09,2.8507690988893354e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,train
2024-09-06T11:11:01,codecarbon,2b8c9ca2-1f2b-4afd-9bdf-87709fe93a90,0.0007487910006602,2.9548494405562347e-09,3.946160461264464e-06,42.5,0.0,6.0,8.051872915378529e-09,0,8.827766669128323e-10,8.934649582291361e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,train
2024-09-06T11:11:03,codecarbon,60968756-3249-4348-8aa2-b6185b160e39,0.0007383749998552,2.941005260582939e-09,3.983078058113164e-06,42.5,0.0,6.0,8.010565267745229e-09,0,8.822233333679227e-10,8.892788601113151e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,train
2024-09-06T11:11:04,codecarbon,9a2d2ef4-73a5-4f35-b6a7-9c5797f8bbe2,0.0008212079992517,3.22689944169626e-09,3.929454467852658e-06,42.5,0.0,6.0,8.786768739810215e-09,0,9.70484998106258e-10,9.757253737916473e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,train
2024-09-06T11:11:06,codecarbon,04117187-7bb5-4020-b2ab-0dc58761e064,0.0007446660001733,2.9263022350488742e-09,3.92968422671079e-06,42.5,0.0,6.0,7.969234041461783e-09,0,8.790966664188697e-10,8.848330707880653e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,train
2024-09-06T11:11:07,codecarbon,052dce21-d136-4eef-b8f3-34379a887e89,0.000753166999857,2.96507294182988e-09,3.936806767148077e-06,42.5,0.0,6.0,8.081882631611532e-09,0,8.836799982721761e-10,8.965562629883708e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,train
2024-09-06T11:11:09,codecarbon,21ed34ca-2dce-4799-855b-e5ba47f5c5b7,0.0007554170006187,2.9730353023803835e-09,3.935621385202035e-06,42.5,0.0,6.0,8.090748612074903e-09,0,8.988899996135538e-10,8.989638611688458e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,train
2024-09-06T11:11:10,codecarbon,d0d46155-675b-4c1a-ba1f-5882ec51f35e,0.0007766249982523,3.0552824279677662e-09,3.934051099105771e-06,42.5,0.0,6.0,8.317497897931187e-09,0,9.208333328084941e-10,9.238331230739682e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,train
2024-09-06T11:11:12,codecarbon,136e6a83-a345-4d3f-9b70-819a187e2641,0.0006912910012033,2.735005757570555e-09,3.956374020216724e-06,42.5,0.0,6.0,7.441431262122933e-09,0,8.284716689862155e-10,8.269902931109149e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,train
2024-09-06T11:11:14,codecarbon,d31f244e-ef05-4268-a5db-1cff20189020,0.0010694579996197,4.262360233341237e-09,3.985533078303822e-06,42.5,0.0,6.0,1.1599938197074758e-08,0,1.288263332147229e-09,1.2888201529221989e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,train
