timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:02:47,codecarbon,c0e67054-6913-40f4-b2eb-e83fbf840d93,0.0050630839978111,2.0947833330561145e-08,4.13736634423151e-06,42.5,0.0,3.0,5.9241753481526563e-08,0,4.098715832393888e-09,6.334046931392046e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:02:50,codecarbon,9f728e62-eefd-4756-8f54-00f44dacf5c1,0.0153110840001318,4.562434017393457e-10,2.9798243007184723e-08,42.5,0.0,3.0,1.795000368221938e-07,0,1.2423159999646788e-08,1.919231968218406e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:02:52,codecarbon,5230ee05-e134-4584-b229-c72a75e26303,0.0048451670008944,2.0028455018133664e-08,4.133697561804648e-06,42.5,0.0,3.0,5.6645522916672545e-08,0,3.915000000536869e-09,6.056052291720941e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:02:55,codecarbon,2900be55-b0df-4605-bcd5-210578ef69c6,0.0048653330013621,2.0113651192249343e-08,4.1340749310721525e-06,42.5,0.0,3.0,5.6894903476253e-08,0,3.92322916923149e-09,6.08181326454845e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:02:58,codecarbon,0e52fdd2-4b0b-4a6a-93e0-ad1da96161e7,0.0048421669998788,2.0010586463097003e-08,4.132568427234698e-06,42.5,0.0,3.0,5.6595833338077586e-08,0,3.910659997927723e-09,6.05064933360053e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:01,codecarbon,f1bbdb63-4230-416d-80f3-4f30963ff699,0.0106736660018214,4.4216484825436346e-08,4.142577144337385e-06,42.5,0.0,3.0,1.250286958667049e-07,0,8.669756668192956e-09,1.3369845253489782e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:04,codecarbon,9c9e5b1d-6af0-434c-bfa6-09433a8928c0,0.0048672499979147,2.0130577327759142e-08,4.135924256280959e-06,42.5,0.0,3.0,5.693032011196112e-08,0,3.938992498054479e-09,6.08693126100156e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:06,codecarbon,2c3656d9-139f-4b35-a2ed-982299eff5ec,0.0048512499997741,2.0036216927445647e-08,4.1301142856745e-06,42.5,0.0,3.0,5.6681423623356555e-08,0,3.902569166408891e-09,6.058399278976544e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:12,codecarbon,86186da7-8ea9-4e31-b1e6-b5abeee85575,0.0133255420005298,5.516021728616927e-08,4.139435175242861e-06,42.5,0.0,3.0,1.5602271805366605e-07,0,1.0766562500066356e-08,1.667892805537324e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:15,codecarbon,467b5d51-411f-4f55-af45-dc5740293e3f,0.0156476250012929,4.659262104815989e-10,2.9776161586381384e-08,42.5,0.0,3.0,1.8330240557639226e-07,0,1.2693958333329646e-08,1.959963639097219e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:17,codecarbon,ab23b789-c99d-42c6-817b-e46df358e999,0.0051468329984345,2.1272740618767413e-08,4.133170947112078e-06,42.5,0.0,3.0,6.022456599213102e-08,0,4.0983333322704615e-09,6.43228993244015e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:21,codecarbon,b2cccd8b-3d28-4bcd-8830-575fb5a5ba12,0.0104250420008611,4.3188354436876754e-08,4.142751121128266e-06,42.5,0.0,3.0,1.2213585069326252e-07,0,8.453819167092055e-09,1.305896698603546e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:23,codecarbon,eedc5dd4-571c-47d1-91b2-6d4454669d52,0.0048707500027376,2.014498581118026e-08,4.135910444974121e-06,42.5,0.0,3.0,5.697704655429132e-08,0,3.935833334859732e-09,6.091287988915106e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:26,codecarbon,031dc33b-3aa2-460c-ad51-c4c1075694e3,0.0047804169989831,1.9733148187516213e-08,4.127913567313013e-06,42.5,0.0,3.0,5.582749235802316e-08,0,3.840104166859723e-09,5.966759652488287e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:28,codecarbon,d9debf0f-e6a1-45f3-ad6c-9d6b511a47c7,0.004839165998419,2.000042933307077e-08,4.133032291019753e-06,42.5,0.0,3.0,5.65677951448783e-08,0,3.907985831877644e-09,6.047578097675595e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
