timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:11:55,codecarbon,9a276318-7220-46a6-8bf3-ffd2a5b84f8f,0.0018090829998982,7.702109461330584e-09,4.257466054218538e-06,42.5,0.0,6.0,2.0620374301769416e-08,0,2.6686800022919975e-09,2.3289054304061417e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T11:11:56,codecarbon,f0cc3842-853c-4f79-b329-03bb1946620d,0.0018334589985897,7.800352546155319e-09,4.25444613277692e-06,42.5,0.0,6.0,2.0895349292812985e-08,0,2.6907649983816855e-09,2.3586114291194668e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T11:11:58,codecarbon,f000da74-36a3-4900-b652-3f5e04aca29e,0.0019472080002742,8.294984131945289e-09,4.2599373722668375e-06,42.5,0.0,6.0,2.2201327088724712e-08,0,2.880416668631369e-09,2.5081743757356084e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T11:11:59,codecarbon,3f7d94e5-3d4a-4d3c-ac30-319465e455f0,0.0021586670009128,9.185741599869774e-09,4.255284208256961e-06,42.5,0.0,6.0,2.460327361354252e-08,0,3.171875002105177e-09,2.7775148615647696e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T11:12:01,codecarbon,954cc634-b18a-44b1-a6d5-adaedbec5808,0.0019575000005715,8.305462243782353e-09,4.2428925881773275e-06,42.5,0.0,6.0,2.2250025011140275e-08,0,2.863401665914959e-09,2.5113426677055234e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T11:12:02,codecarbon,a662486a-737e-44df-9ef5-c297667dc2da,0.0019897920010407,8.434747620298173e-09,4.239009713520983e-06,42.5,0.0,6.0,2.2605183325039336e-08,0,2.8991666658839678e-09,2.5504349990923304e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T11:12:04,codecarbon,c61e3539-66f3-47e8-81ba-2d121454488b,0.0019447499998932,8.273608905479092e-09,4.2543303282855145e-06,42.5,0.0,6.0,2.2143290968617497e-08,0,2.873820000483344e-09,2.501711096910084e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T11:12:05,codecarbon,ce98c978-5134-40f8-9f5e-44c44060aab1,0.0019557920004444,8.320136569794582e-09,4.254100930929096e-06,42.5,0.0,6.0,2.2266269455586655e-08,0,2.891528335264107e-09,2.515779779085076e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T11:12:07,codecarbon,b641f104-c1d2-495c-a61f-1f5882fb585f,0.0026255420016241,1.1222283756297815e-08,4.274273178397397e-06,42.5,0.0,6.0,3.0048090292843385e-08,0,3.885000002507392e-09,3.393309029535077e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T11:12:08,codecarbon,c0b90170-1629-483e-b02e-0c1e09cd279d,0.0018176670000684,7.610082582613749e-09,4.186730893132291e-06,42.5,0.0,6.0,2.0484610409867963e-08,0,2.526179999525387e-09,2.301079040939335e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,test
