timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:11:16,codecarbon,69cc563a-4ffc-4d85-986b-678d1604dd29,0.0293520830000488,1.304698613693714e-07,4.444994972559669e-06,42.5,0.0,6.0,3.459037576463844e-07,0,4.8601111666357615e-08,3.94504869312742e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T11:11:17,codecarbon,6d1f0f96-b2d6-4f98-8b52-c04b20774797,0.0293591669997113,1.304899683781598e-07,4.444607313941943e-06,42.5,0.0,6.0,3.459421256934548e-07,0,4.8623541667135823e-08,3.945656673605906e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T11:11:19,codecarbon,42c584ff-8090-4a93-bd46-6b0d3527c02e,0.0307746250000491,1.3678478340738552e-07,4.444726244663166e-06,42.5,0.0,6.0,3.626676465197914e-07,0,5.0931804998981545e-08,4.135994515187729e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T11:11:24,codecarbon,9107e42c-b27b-4d90-af15-e34fdc02972e,0.041547625000021,1.847657278197355e-07,4.447082783182956e-06,42.5,0.0,6.0,4.897977430459832e-07,0,6.888284833318418e-08,5.586805913791674e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T11:11:26,codecarbon,ea6ad2c6-4375-4ae7-8597-b31947870707,0.0284537919997092,1.2646677582752186e-07,4.444636968907845e-06,42.5,0.0,6.0,3.3530286459356125e-07,0,4.709777833340923e-08,3.824006429269705e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T11:11:27,codecarbon,3a81cc9d-bcd7-41f8-977e-7373c99c66bf,0.0289862499994342,1.287862401055498e-07,4.443011431560259e-06,42.5,0.0,6.0,3.414550347214471e-07,0,4.7959028333934847e-08,3.8941406305538194e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T11:11:29,codecarbon,0add2ec1-710a-4261-88ae-e1244b6713a1,0.029576666000139,1.3146463336743724e-07,4.4448766932290145e-06,42.5,0.0,6.0,3.485482020841523e-07,0,4.8964583332538794e-08,3.975127854166911e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T11:11:30,codecarbon,e747bd60-614e-41dd-8e8a-47c209050268,0.0305618330003198,1.3579150441610634e-07,4.4431727774536614e-06,42.5,0.0,6.0,3.6001139652247124e-07,0,5.05846533330138e-08,4.1059604985548506e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T11:11:32,codecarbon,c7a04387-ef46-4bd1-9abe-2b93e2ab9a29,0.0292259590005414,1.2990561769630024e-07,4.444871002997486e-06,42.5,0.0,6.0,3.444147937633109e-07,0,4.838395833454949e-08,3.927987520978604e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T11:11:33,codecarbon,4cbd2d02-df08-4d95-8e86-38a8e62cf72a,0.0296871250011463,1.3196557587876929e-07,4.445212390006562e-06,42.5,0.0,6.0,3.498817340452358e-07,0,4.914576333552153e-08,3.990274973807573e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,train
