timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:08:16,codecarbon,8a25c447-b5c4-4369-8d62-5cafcb02ce07,0.0189965000008669,8.420065926375897e-08,4.432430145548722e-06,42.5,0.0,6.0,2.233537326522613e-07,0,3.1245833333741765e-08,2.545995659860031e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-06T11:08:17,codecarbon,3393ad8a-a5ff-404e-8d79-aad2c81f2ae7,0.015203000000838,6.722566203423739e-08,4.421868185919327e-06,42.5,0.0,6.0,1.783096354276697e-07,0,2.4962221665797794e-08,2.032718570934675e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-06T11:08:19,codecarbon,5799deaa-2f0d-4f41-943a-7658dbc69874,0.0154254579992993,6.837818876515853e-08,4.432814167868738e-06,42.5,0.0,6.0,1.813780999921417e-07,0,2.5378679999145485e-08,2.067567799912872e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-06T11:08:20,codecarbon,444691b5-f6db-44d4-95fe-b5506ef507e1,0.0155290419988887,6.880352243166646e-08,4.430635349984253e-06,42.5,0.0,6.0,1.8251044166643424e-07,0,2.5532429999657324e-08,2.0804287166609158e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-06T11:08:21,codecarbon,7a124cf0-8f5e-4e78-9ff3-8e9df98c1b7e,0.0144299170005979,6.39895004587418e-08,4.4345023229232916e-06,42.5,0.0,6.0,1.6972847221647196e-07,0,2.3758125001525818e-08,1.9348659721799778e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-06T11:08:26,codecarbon,726605b9-b198-4b31-a35c-6373a1a3651b,0.0236700419991393,1.0490127798542462e-07,4.431816301349987e-06,42.5,0.0,6.0,2.78394679852075e-07,0,3.879784666726967e-08,3.1719252651934465e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-06T11:08:28,codecarbon,b2d8ba53-a6e9-40d2-b7d7-a8b49c8affcf,0.0152692079991538,6.769057363532265e-08,4.433142415708375e-06,42.5,0.0,6.0,1.7953741319161057e-07,0,2.514020833283818e-08,2.046776215244488e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-06T11:08:29,codecarbon,73629990-3087-4ab5-9320-497cdc877357,0.0152423749987065,6.760549987436711e-08,4.4353652157294525e-06,42.5,0.0,6.0,1.7931163194033518e-07,0,2.510874999946585e-08,2.04420381939801e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-06T11:08:31,codecarbon,468fef57-df02-4871-b296-1752060ae5e5,0.0232778749996214,1.0313130781953819e-07,4.430443406935361e-06,42.5,0.0,6.0,2.7371770833547596e-07,0,3.8122916666907265e-08,3.1184062500238324e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-06T11:08:32,codecarbon,2236e212-d461-4f67-9b65-12bce18d3398,0.0148431249999703,6.582177560179631e-08,4.434495808795517e-06,42.5,0.0,6.0,1.7457612846480213e-07,0,2.445076333363735e-08,1.990268917984395e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
