timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:10:19,codecarbon,bf83c437-e2e7-49fa-91b5-e70626d514fc,0.0802896250006597,3.574629147424308e-07,4.4521681940785445e-06,42.5,0.0,6.0,9.473141743152762e-07,0,1.335550700029368e-07,1.080869244318213e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,train
2024-09-06T11:10:20,codecarbon,006b4bf6-635f-4078-83f3-9166b68984ca,0.0829109580008662,3.690939136685751e-07,4.45169037444627e-06,42.5,0.0,6.0,9.781301215386722e-07,0,1.3790805500017693e-07,1.116038176538849e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,train
2024-09-06T11:10:22,codecarbon,9d41421f-cab6-484c-b812-a1dfdd2e3ada,0.0825372079998487,3.674532825250205e-07,4.451971316084423e-06,42.5,0.0,6.0,9.737930555477057e-07,0,1.3728430499819904e-07,1.1110773605459046e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,train
2024-09-06T11:10:23,codecarbon,bd940e2e-1793-446c-9d67-df4f54351b5e,0.0847298749995388,3.77115183770618e-07,4.450793581044116e-06,42.5,0.0,6.0,9.993747145762832e-07,0,1.4091757000035916e-07,1.1402922845766423e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,train
2024-09-06T11:10:25,codecarbon,439382de-f949-4f5c-8dba-2c60590103e0,0.0854040419999364,3.802518001401525e-07,4.4523864589504495e-06,42.5,0.0,6.0,1.0076877972109186e-06,0,1.420887499989476e-07,1.149776547209866e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,train
2024-09-06T11:10:27,codecarbon,0a5cefca-61bc-46d1-b457-d38f288f0030,0.0833630830002221,3.709617241385661e-07,4.449952074560124e-06,42.5,0.0,6.0,9.830677951463763e-07,0,1.3861812499878094e-07,1.1216859201451573e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,train
2024-09-06T11:10:28,codecarbon,816847f4-c291-401a-9309-db8ce072917e,0.0847486249986104,3.771279906391795e-07,4.449959992216544e-06,42.5,0.0,6.0,9.994076756824042e-07,0,1.409233333318601e-07,1.1403310090142643e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,train
2024-09-06T11:10:33,codecarbon,54d7b18f-afbb-4e71-a041-3a83df683c92,0.0959790420001809,4.273220171384109e-07,4.4522429921482795e-06,42.5,0.0,6.0,1.1324897319380196e-06,0,1.5961416666565734e-07,1.292103898603677e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,train
2024-09-06T11:10:35,codecarbon,3475555d-579f-4804-b557-855df4b4b240,0.0834675000005518,3.714500759316968e-07,4.450236031140757e-06,42.5,0.0,6.0,9.843580479153186e-07,0,1.3880451333534438e-07,1.123162561250663e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,train
2024-09-06T11:10:37,codecarbon,e1432cb9-ec69-44f4-9600-ccaa1cb3cdb4,0.0854405000009137,3.8039501569427666e-07,4.452162799728566e-06,42.5,0.0,6.0,1.0080832715377458e-06,0,1.4212632000029165e-07,1.1502095915380374e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,train
