timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:07:11,codecarbon,5a029bc4-5f28-4398-9ee9-cd6c83c9f595,0.0028095839988964,1.1511680093621024e-08,4.097289882823483e-06,42.5,0.0,3.0,3.259317915207147e-08,0,2.214965834355098e-09,3.4808144986426575e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:07:13,codecarbon,84fff0b4-4f9e-4507-bf48-80f990a16718,0.0003706660027091,1.3260012020431195e-09,3.5773477803505587e-06,42.5,0.0,3.0,3.8235243437156895e-09,0,1.8593750003977522e-10,4.009461843755464e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:07:15,codecarbon,74f0b185-fe18-41a1-9d97-199bde07b8fa,0.0003481659987301,1.2315998012191258e-09,3.5373925245751313e-06,42.5,0.0,3.0,3.5529763838187333e-09,0,1.7104166545323096e-10,3.7240180492719644e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:07:18,codecarbon,1f0bda5d-c275-4d49-959a-891c6c7f0e50,0.0008157080010278,2.806547268284412e-09,3.440627362669097e-06,42.5,0.0,3.0,8.105009722688314e-09,0,3.812150013497254e-10,8.486224724038039e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:07:24,codecarbon,20f7619e-dbe5-430d-87ce-d81e3c15ee3e,0.0026800000014191,1.0325741841904468e-08,3.852888744939113e-06,42.5,0.0,3.0,2.9556188198714357e-08,0,1.666006667922678e-09,3.1222194866637044e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:07:27,codecarbon,7c8930ef-5c13-4579-876d-39e1d7030496,0.0003571250017557,1.2499589272971291e-09,3.5000599822241737e-06,42.5,0.0,3.0,3.611024314725202e-09,0,1.6850666725076734e-10,3.77953098197597e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:07:30,codecarbon,241bfbce-ecdc-4c23-bb0d-4287a58933a8,0.0003443749992584,1.195370014600583e-09,3.471128906496269e-06,42.5,0.0,3.0,3.4526291705737504e-09,0,1.6183999832719563e-10,3.6144691689009454e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:07:32,codecarbon,a48e250f-d5b5-4452-a283-3b18aeb3787b,0.0003621669966378,1.2847162352905831e-09,3.5473034462478316e-06,42.5,0.0,3.0,3.710391661115864e-09,0,1.7423583206740052e-10,3.884627493183265e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:07:34,codecarbon,87593676-c589-45b6-a245-7c8328364649,0.0003331250009068,1.17513164710132e-09,3.5275996815076234e-06,42.5,0.0,3.0,3.3945930934148947e-09,0,1.5868083513244827e-10,3.553273928547343e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:07:36,codecarbon,cf59268c-50fb-4157-98a5-d4823f0c8b92,0.0003443749992584,1.2077301851400727e-09,3.5070205088660864e-06,42.5,0.0,3.0,3.4851062486672563e-09,0,1.66736666263508e-10,3.651842914930765e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:07:38,codecarbon,53656f70-5730-4924-90b4-2ed8128541c1,0.0003541250007401,1.253857591747317e-09,3.540720336396998e-06,42.5,0.0,3.0,3.6184028001823916e-09,0,1.7291666760381e-10,3.791319467786201e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:07:41,codecarbon,8694d4e2-7eaf-4d00-a9a4-d764713d0009,0.0003532500013534,1.2343844074712775e-09,3.4943649051432375e-06,42.5,0.0,3.0,3.5721604288280814e-09,0,1.602775015877948e-10,3.732437930415876e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:07:43,codecarbon,ad7c6ed6-d931-4c96-8900-05340b5fdada,0.0003460830012045,1.218560470324042e-09,3.521006423554095e-06,42.5,0.0,3.0,3.51608404242951e-09,0,1.6850666725076734e-10,3.6845907096802774e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:07:49,codecarbon,b4536014-2804-4b07-9159-e946a9f5eb9e,0.0024044170022534,9.306246198121191e-09,3.870479284333455e-06,42.5,0.0,3.0,2.6575285442555067e-08,0,1.5642358357581542e-09,2.8139521278313224e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:07:53,codecarbon,ef7d6cb2-2dfd-440e-91f0-a33c997b8f2d,0.0003378330002306,1.1900189962990327e-09,3.522506668936227e-06,42.5,0.0,3.0,3.434920831245512e-09,0,1.6336833444559791e-10,3.59828916569111e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:07:55,codecarbon,7a423c8d-c505-4704-b2b9-4306e14038f8,0.0003628750018833,1.284012829055173e-09,3.5384438784457024e-06,42.5,0.0,3.0,3.703993085461358e-09,0,1.785075013079525e-10,3.882500586769311e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:07:58,codecarbon,86fd6d8e-dd38-4410-a698-3b7c3d6dbe18,0.0013344999970286,3.4906154079578176e-11,2.6156728480554425e-08,42.5,0.0,3.0,1.4004340272953818e-08,0,6.79270830611737e-10,1.4683611103565557e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:08:01,codecarbon,1f9b0042-027b-4d00-8acf-868f01fe9d0c,0.0003610419989854,1.2716712435979207e-09,3.522225245736984e-06,42.5,0.0,3.0,3.66907220268331e-09,0,1.7611083421797954e-10,3.84518303690129e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:08:03,codecarbon,3e285bf0-35d7-4965-9e8f-3dcf7d3aa4be,0.0003924169977835,1.3386853203967079e-09,3.4113846442884827e-06,42.5,0.0,3.0,3.877640953457255e-09,0,1.7017416515348787e-10,4.047815118610743e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:08:05,codecarbon,e0ae3565-4ece-4cfa-a80b-1ac64d60d9d5,0.0003276249990449,1.1532412289008504e-09,3.520003761198642e-06,42.5,0.0,3.0,3.329166677051237e-09,0,1.5791666555742268e-10,3.487083342608659e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:08:07,codecarbon,c38e3485-7252-421f-8dba-57b4edaf9526,0.0003568329993868,1.262607933532734e-09,3.538372111610688e-06,42.5,0.0,3.0,3.642013919286708e-09,0,1.7576416818580278e-10,3.817778087472511e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:08:10,codecarbon,7bf32bf2-12a2-4531-8c44-5f857c7cbf06,0.0003379170011612,1.1785674664871092e-09,3.487742441004561e-06,42.5,0.0,3.0,3.4044270655107953e-09,0,1.5923583305266222e-10,3.563662898563457e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:08:16,codecarbon,6a131ec4-363a-44d8-a8df-8c0aab589b13,0.001325834000454,4.779507471304625e-09,3.6049063982880303e-06,42.5,0.0,3.0,1.3800210450022456e-08,0,6.5170166635653e-10,1.4451912116378986e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:08:18,codecarbon,7c50df10-90a6-483d-aada-d0433e190d6d,0.0003647500016086,1.2814437872982683e-09,3.513211190258594e-06,42.5,0.0,3.0,3.701537512925926e-09,0,1.731950002673936e-10,3.8747325131933206e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T14:08:21,codecarbon,203982c9-ea85-4224-b6b2-692fbc7f64fa,0.0003176669997628,1.1275761261725975e-09,3.549553863052427e-06,42.5,0.0,3.0,3.2583333197382873e-09,0,1.5114583220565691e-10,3.4094791519439446e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,breastCancer,cpp,train
