timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:11:54,codecarbon,f5b27571-2cf6-4b8c-9002-f44561a36a26,0.0018243750000692,7.72831629541888e-09,4.236144594792986e-06,42.5,0.0,6.0,2.0710379871818286e-08,0,2.657916669098389e-09,2.3368296540916672e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T11:11:55,codecarbon,c52a1ca0-df3e-4a68-90eb-b6023963f5f8,0.0018445420009811,7.821331602431556e-09,4.240256713195562e-06,42.5,0.0,6.0,2.0940104169161103e-08,0,2.7094450009220355e-09,2.3649549170083146e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T11:11:57,codecarbon,5899427e-4bec-4d75-96fa-bc864bcfbf73,0.0018531660007283,7.865869254766585e-09,4.244557288270419e-06,42.5,0.0,6.0,2.1077343745269497e-08,0,2.7068749993001503e-09,2.3784218744569648e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T11:11:58,codecarbon,72a0027c-0cfd-4425-a025-a6a29ea41df5,0.0024838749995979,1.0543729415520441e-08,4.244871186040882e-06,42.5,0.0,6.0,2.824528748988087e-08,0,3.6360416652314597e-09,3.1881329155112334e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T11:12:00,codecarbon,d5ed9f00-86e7-400f-96f3-563565807669,0.002039250000962,8.661328590604718e-09,4.2473108184472555e-06,42.5,0.0,6.0,2.3188566673424145e-08,0,3.00090166698889e-09,2.6189468340413036e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T11:12:01,codecarbon,361d29ab-50b1-4f76-9a3a-1e547292e746,0.0018070000005536,7.658143444275784e-09,4.2380428566293865e-06,42.5,0.0,6.0,2.049986319813494e-08,0,2.656249998835847e-09,2.3156113196970787e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T11:12:03,codecarbon,c98e3aeb-7675-4d30-bd9b-5297c8f7a260,0.0018274169997312,7.745303067852979e-09,4.2383884296754395e-06,42.5,0.0,6.0,2.0772854855345537e-08,0,2.646804999434001e-09,2.3419659854779538e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T11:12:04,codecarbon,a9da85bd-bf76-416c-bd67-41503d6fb76d,0.0020364590000099,8.632309093338878e-09,4.238881849964472e-06,42.5,0.0,6.0,2.3113318052815484e-08,0,2.9884033331957952e-09,2.6101721386011282e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T11:12:06,codecarbon,e891fa65-f54c-4231-b06d-1e6665191fde,0.0030483329992421,1.2960961339053482e-08,4.251819385308576e-06,42.5,0.0,6.0,3.4734400007134056e-08,0,4.455971666175174e-09,3.919037167330922e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T11:12:07,codecarbon,ea959a68-7ec8-4f47-b0a8-e9af41e98cd5,0.0016584169989073,7.04191723068165e-09,4.24616802367635e-06,42.5,0.0,6.0,1.8850036787575345e-08,0,2.442778331896989e-09,2.129281511947233e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,train
