timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:08:16,codecarbon,051ea811-f4eb-41f3-9843-c360e3a576d4,0.000393874999645,1.4147488998341163e-09,3.5918728051007374e-06,42.5,0.0,6.0,3.952393735239133e-09,0,3.2541666466083065e-10,4.277810399899964e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,test
2024-09-06T11:08:18,codecarbon,e8b79162-3116-490a-b60f-01255780cd17,0.0004072909996466,1.440893581369522e-09,3.537749625254655e-06,42.5,0.0,6.0,4.031101373887699e-09,0,3.2576333069300744e-10,4.3568647045807075e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,test
2024-09-06T11:08:19,codecarbon,8266b396-8c8f-45b7-82ff-826fbabb66e1,0.0004326250000303,1.5201555297365903e-09,3.513794925466226e-06,42.5,0.0,6.0,4.2495159719793366e-09,0,3.4701499923054746e-10,4.5965309712098844e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,test
2024-09-06T11:08:20,codecarbon,e339da99-458b-47d2-9b4b-eb9498727040,0.0004341250005381,1.4934533552228991e-09,3.4401459334787303e-06,42.5,0.0,6.0,4.169332627649662e-09,0,3.464583339033804e-10,4.515790961553042e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,test
2024-09-06T11:08:22,codecarbon,6b0e65f5-783f-40ed-92e1-f43181894f2c,0.0004258330009179,1.5121793483912442e-09,3.551108873975512e-06,42.5,0.0,6.0,4.224913196695626e-09,0,3.4750000243851287e-10,4.572413199134139e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,test
2024-09-06T11:08:27,codecarbon,ea063c85-5f12-46a0-9dd5-35fbc5d50536,0.0015541669999947,6.082501332043581e-09,3.9136729399504824e-06,42.5,0.0,6.0,1.6669444439937962e-08,0,1.7223616669070907e-09,1.8391806106845048e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,test
2024-09-06T11:08:29,codecarbon,27e96b4f-42a9-47ab-99b5-34ef231b91c7,0.0009285840005759,3.3420752975429843e-09,3.5991092841036677e-06,42.5,0.0,6.0,9.346068751862428e-09,0,7.59445001676795e-10,1.0105513753539222e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,test
2024-09-06T11:08:30,codecarbon,e0f9df7a-8afe-499f-b61c-6a7819f1c11d,0.0003968330001953,1.3905109538408342e-09,3.5040204649220127e-06,42.5,0.0,6.0,3.879104869813293e-09,0,3.2541666769247965e-10,4.2045215375057735e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,test
2024-09-06T11:08:32,codecarbon,ae7f712a-03f8-493b-8c6d-0399e472521a,0.0003474580007605,1.2593406581451732e-09,3.624439947817274e-06,42.5,0.0,6.0,3.510677080006038e-09,0,2.9722166800638655e-10,3.807898748012425e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,test
2024-09-06T11:08:33,codecarbon,c11b5524-9ffc-4f38-b1fc-b0de91152a4b,0.0004922499992972,1.7476817043495363e-09,3.5503945288872547e-06,42.5,0.0,6.0,4.898325693779447e-09,0,3.8618166399828617e-10,5.284507357777733e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,test
