timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:19:17,codecarbon,72e6d15e-d2ab-4ae9-bf23-ecf28945c281,0.0078368750000663,3.211691998408256e-08,4.098179438080947e-06,42.5,0.0,3.0,9.100656041027832e-08,0,6.106145835171143e-09,9.711270624544948e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:19:22,codecarbon,952dc1c6-f4fb-41b8-b56f-c9d670c4279d,0.0019491669991111,7.858657857517795e-09,4.031803258059121e-06,42.5,0.0,3.0,2.2284461801468253e-08,0,1.4779516671599896e-09,2.376241346862824e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:19:24,codecarbon,621a5ec5-c0f1-4d8f-bbba-872b299469ff,0.0019306670001242,7.795422733403946e-09,4.037683729458441e-06,42.5,0.0,3.0,2.2096068730408865e-08,0,1.4751391669657704e-09,2.3571207897374636e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:19:27,codecarbon,408b80da-06f2-4549-8607-21335ec05fa4,0.0019322500011185,7.832182236224369e-09,4.053400042277431e-06,42.5,0.0,3.0,2.2203782661260144e-08,0,1.4785758321522732e-09,2.3682358493412416e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:19:31,codecarbon,d9f5f0dd-3183-4d87-9de1-c986f05913eb,0.0091815829982806,2.712654512296774e-10,2.9544518769854266e-08,42.5,0.0,3.0,1.0693324651229989e-07,0,7.1771874991100055e-09,1.1411043401140988e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:19:33,codecarbon,7787cc32-4e5d-4929-b2c8-38171b05dab3,0.0021517909990507,8.614766845951701e-09,4.003533265894403e-06,42.5,0.0,3.0,2.441732430421932e-08,0,1.6313541649045266e-09,2.6048678469123848e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:19:36,codecarbon,622d9744-97e2-4122-8de7-035c4baff465,0.0074478330025158,3.037946022727849e-08,4.078966353973899e-06,42.5,0.0,3.0,8.610136390214192e-08,0,5.757743335076763e-09,9.185910723721869e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:19:38,codecarbon,4b3c8958-7e27-43d2-bdf4-c63bef433ce9,0.0021360409991757,8.712033119848913e-09,4.078588904993255e-06,42.5,0.0,3.0,2.4686396515486805e-08,0,1.656388333988919e-09,2.6342784849475724e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:19:44,codecarbon,ead249f6-1bf2-41fb-9d5f-07ac13da261a,0.0085231250013748,3.4469714438852315e-08,4.044257761477392e-06,42.5,0.0,3.0,9.77298242989693e-08,0,6.497083334882821e-09,1.0422690763385212e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:19:47,codecarbon,17c1cfe3-c5ab-4fd9-972d-2adadb8f7c33,0.0018627079989528,7.552539537683207e-09,4.0546019783718495e-06,42.5,0.0,3.0,2.140592778232531e-08,0,1.4308683330455095e-09,2.2836796115370823e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
