timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:12:12,codecarbon,8d0ddd30-4032-4a90-ad68-20d0ca3d0e05,0.0016606250010227,6.163183255455695e-09,3.7113636442062783e-06,42.5,0.0,6.0,1.703493265065643e-08,0,1.6008333356391331e-09,1.8635765986295563e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T11:12:15,codecarbon,af417a28-932e-4d70-9178-2e2e739c73d8,0.000632040999335,2.3411102343608503e-09,3.704048055148364e-06,42.5,0.0,6.0,6.509288196967747e-09,0,5.695833321321213e-10,7.078871529099868e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T11:12:16,codecarbon,6d3ee87a-e395-4758-b160-d6fe8d53f245,0.0004221660001348,1.4999464577337343e-09,3.5529778742353957e-06,42.5,0.0,6.0,4.186049310798505e-09,0,3.49375001557443e-10,4.535424312355948e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T11:12:17,codecarbon,2fb3f00e-b9e3-4bf2-a406-c351004c5383,0.0003917499998351,1.4043802040989772e-09,3.5848888441350996e-06,42.5,0.0,6.0,3.913541660141265e-09,0,3.3291666416819985e-10,4.246458324309464e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T11:12:19,codecarbon,d2600fac-9873-456b-958f-368024e2c07d,0.0004345840006863,1.518489766941356e-09,3.494122573641321e-06,42.5,0.0,6.0,4.241145830342753e-09,0,3.5034833369233334e-10,4.591494164035087e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T11:12:20,codecarbon,1f22e313-8d13-483f-b274-31cec6426860,0.0004195420005999,1.4870548390483171e-09,3.5444719168092217e-06,42.5,0.0,6.0,4.1594986126054016e-09,0,3.369450011329415e-10,4.496443613738343e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T11:12:22,codecarbon,410e9fa9-1755-466c-8a6c-b4237dd165c6,0.0009952920008799,3.605245344250995e-09,3.6222991253455015e-06,42.5,0.0,6.0,1.0095225708381705e-08,0,8.060416682080055e-10,1.0901267376589709e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T11:12:23,codecarbon,11de6ea8-687c-4001-ba14-4df0911f8f3c,0.0004237499997543,1.4817542509903495e-09,3.4967651961045007e-06,42.5,0.0,6.0,4.149652765287707e-09,0,3.3076333238568624e-10,4.480416097673394e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T11:12:24,codecarbon,3db6b3d3-3b47-46ab-a44c-42749039f90f,0.000505374999193,1.4744463960134027e-09,2.917529356156958e-06,42.5,0.0,6.0,4.1358874935010854e-09,0,3.224316666698239e-10,4.458319160170909e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T11:12:26,codecarbon,fb1b97e2-24f4-40bb-9ce3-955d962b8df8,0.000420792001023,1.4798884075085703e-09,3.516911927770752e-06,42.5,0.0,6.0,4.142274301304698e-09,0,3.325000003921256e-10,4.474774301696824e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,test
