timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:10:19,codecarbon,b1103f17-d4b1-4f2b-bc87-6b5e03b5996e,0.0007849159992474,3.153367232791488e-09,4.017458219497102e-06,42.5,0.0,6.0,8.551649290843165e-09,0,9.832633319698896e-10,9.534912622813057e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,test
2024-09-06T11:10:21,codecarbon,0f640695-2620-42e2-8ffb-9097e513d519,0.0009667499998613,3.840657306165207e-09,3.972751287009084e-06,42.5,0.0,6.0,1.0439546540257854e-08,0,1.1735416683222867e-09,1.161308820858014e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,test
2024-09-06T11:10:23,codecarbon,352fb782-50c3-4b6b-a2e5-55fe003ca7e9,0.0008925839993025,3.561204677224495e-09,3.9897697919826155e-06,42.5,0.0,6.0,9.672197216382809e-09,0,1.095903332194818e-09,1.0768100548577626e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,test
2024-09-06T11:10:24,codecarbon,1fbd36ec-c5ab-45a6-bb22-552a3fcc3692,0.0008197499992093,3.278460174845816e-09,3.999341479729268e-06,42.5,0.0,6.0,8.898437506054001e-09,0,1.014721665342222e-09,9.913159171396224e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,test
2024-09-06T11:10:26,codecarbon,b0e51f68-b1cf-439d-9c21-c14efaa44aed,0.0008726670002943,3.473259416957801e-09,3.98005128621389e-06,42.5,0.0,6.0,9.429191675280891e-09,0,1.072986666864987e-09,1.050217834214588e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,test
2024-09-06T11:10:27,codecarbon,7a8bde3f-71a0-461c-a6a0-8605d8d5250b,0.0008799169991107,3.506481000331636e-09,3.985013363618878e-06,42.5,0.0,6.0,9.58513124689691e-09,0,1.017499998852145e-09,1.0602631245749056e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,test
2024-09-06T11:10:29,codecarbon,ff6a8c0a-0e04-41b8-b0a2-6dd1369aac6d,0.0009356669997941,3.744434674228164e-09,4.001888145089843e-06,42.5,0.0,6.0,1.0156720846528818e-08,0,1.165416667087508e-09,1.1322137513616326e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,test
2024-09-06T11:10:35,codecarbon,038edf53-a0f3-4cce-b8bd-4c3a9d45e3a0,0.0022404589999496,9.15829696912557e-09,4.087687821705951e-06,42.5,0.0,6.0,2.481577362105883e-08,0,2.8763900021052303e-09,2.7692163623164058e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,test
2024-09-06T11:10:36,codecarbon,08aa7357-ce01-4ac9-8ce2-c3d60b6192fe,0.0008707079996383,3.476621114251788e-09,3.9928668574259295e-06,42.5,0.0,6.0,9.466579855496902e-09,0,1.045763331906831e-09,1.0512343187403734e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,test
2024-09-06T11:10:38,codecarbon,b58ae0f2-245a-4c37-adfc-6070e85d0094,0.0009210420012095,3.4674816771036632e-09,3.764737843171044e-06,42.5,0.0,6.0,9.407068051182756e-09,0,1.0776399994938403e-09,1.0484708050676595e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,test
