timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:13:03,codecarbon,5c3b71c0-4bc5-4e3c-8091-b96b95c3cede,0.0050450420021661,2.0445983287901553e-08,4.052688417484493e-06,42.5,0.0,3.0,5.80144715564125e-08,0,3.808541669059196e-09,6.18230132254717e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:13:06,codecarbon,59b0de7d-1d48-4cd9-b0cf-25b89cb5d1c1,0.0015013339980214,6.042898669827131e-09,4.02501953448792e-06,42.5,0.0,3.0,1.714806524735953e-08,0,1.1239933337492403e-09,1.8272058581108772e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:13:08,codecarbon,dba9be01-9ef5-4b83-b49a-2abcd3b9abb8,0.0015168749996519,6.110224953749325e-09,4.028166431084602e-06,42.5,0.0,3.0,1.7339905525659566e-08,0,1.1357291653742623e-09,1.8475634691033826e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:13:10,codecarbon,ba44c828-6a86-4370-aba1-b072baab69fd,0.00141745899964,5.729161297113674e-09,4.041853273053003e-06,42.5,0.0,3.0,1.6247395814793388e-08,0,1.0760074989472436e-09,1.732340331374063e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:13:13,codecarbon,c31e4ef4-f3fc-40e9-8091-04fb7d9c54b4,0.0014199590004864,5.681658068379089e-09,4.001283182424848e-06,42.5,0.0,3.0,1.6123933321270873e-08,0,1.055833333036086e-09,1.7179766654306962e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:13:16,codecarbon,c5ef6d5b-83ee-49c2-a926-b62311186c67,0.0014667920004285,5.9060033844185646e-09,4.026476407488625e-06,42.5,0.0,3.0,1.6752083335328886e-08,0,1.106041666692666e-09,1.7858125002021554e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:13:22,codecarbon,31bbb269-2126-4517-b7a4-71d3cd35edf7,0.0060129170014988,2.4348794428390658e-08,4.0494146887976565e-06,42.5,0.0,3.0,6.914268331759863e-08,0,4.481354165667047e-09,7.362403748326566e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:13:24,codecarbon,cd8de240-5536-4c74-94ca-4335fd40c02c,0.0015931250018184,6.414846562781493e-09,4.0265808115869935e-06,42.5,0.0,3.0,1.819776806920951e-08,0,1.1989583344984567e-09,1.9396726403707973e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:13:27,codecarbon,ebd40667-a294-4048-8300-a9e5a739e2b2,0.0014718749989697,5.924945713181177e-09,4.025440827059696e-06,42.5,0.0,3.0,1.681800554757097e-08,0,1.0973958311903214e-09,1.791540137876129e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:13:29,codecarbon,823baf28-f948-49a0-86c7-8b5a7d8494e8,0.0014970000011089,6.0478873778667606e-09,4.040004925441888e-06,42.5,0.0,3.0,1.7152976392430398e-08,0,1.1341666656032127e-09,1.828714305803361e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
