timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:13:14,codecarbon,12c9f0f6-a4af-40c0-b47e-0dfcbd7e9e88,0.0012979590010218,5.391160389265773e-09,4.153567551071814e-06,42.5,0.0,6.0,1.4484436807530682e-08,0,1.8169450019437742e-09,1.6301381809474455e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,train
2024-09-06T11:13:15,codecarbon,6673f7a7-b195-4230-b66f-0e8e146fbc15,0.0012095410002075,5.0384140917253325e-09,4.165558745723233e-06,42.5,0.0,6.0,1.3563107645748261e-08,0,1.6716666686988903e-09,1.5234774314447152e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,train
2024-09-06T11:13:17,codecarbon,741dd2f3-a627-45e8-bdba-c5214631d70e,0.0012129999995522,5.033103948272467e-09,4.1493025145344175e-06,42.5,0.0,6.0,1.3543439572711377e-08,0,1.6752783327926106e-09,1.5218717905503987e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,train
2024-09-06T11:13:18,codecarbon,b9307a16-18d0-40e0-ba21-53c9c5a04a02,0.0013116669997543,5.456117995692216e-09,4.159682294907106e-06,42.5,0.0,6.0,1.4681684026780001e-08,0,1.8161116652966782e-09,1.649779569207668e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,train
2024-09-06T11:13:19,codecarbon,163b63c0-28cc-41ac-a013-d7c7d659fbd1,0.0011709999998856,4.866174085466456e-09,4.15557137996714e-06,42.5,0.0,6.0,1.3098759716790989e-08,0,1.6152083329264615e-09,1.4713968049717452e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,train
2024-09-06T11:13:20,codecarbon,a4216ee6-8e3c-4f5d-829f-6bf881de3f24,0.0013182500006223,5.486479563106212e-09,4.16194163513446e-06,42.5,0.0,6.0,1.4752517362618772e-08,0,1.8370833337636819e-09,1.6589600696382453e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,train
2024-09-06T11:13:22,codecarbon,834b23af-8efc-4791-a774-588d8c3c9e0d,0.0012398340004438,5.175981429909963e-09,4.174737447155979e-06,42.5,0.0,6.0,1.3928099996165761e-08,0,1.7226399995706742e-09,1.5650739995736435e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,train
2024-09-06T11:13:23,codecarbon,2193b782-5954-4db5-bb58-640ae15b5a37,0.0014843750013824,6.186942126458826e-09,4.168045218153625e-06,42.5,0.0,6.0,1.664239792439225e-08,0,2.0652083336851016e-09,1.870760625807735e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,train
2024-09-06T11:13:27,codecarbon,95ea1d01-064b-4d8b-ad9a-5e66cbb6e1e6,0.002798083000016,1.1584310871227333e-08,4.140088364484144e-06,42.5,0.0,6.0,3.13835937554864e-08,0,3.644166666466238e-09,3.5027760421952636e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,train
2024-09-06T11:13:31,codecarbon,5ba9200f-e154-4653-a2ef-45c5e80ca5e6,0.0013057079995633,5.400446770365303e-09,4.136029473796182e-06,42.5,0.0,6.0,1.4534114596800566e-08,0,1.795346667374057e-09,1.6329461264174622e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,train
