timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:13:15,codecarbon,70be1e14-58ff-4a4e-9d40-692b7e762d74,0.0011605420004343,4.826145773833362e-09,4.158527457021855e-06,42.5,0.0,6.0,1.2987586810848169e-08,0,1.605346666716893e-09,1.4592933477565061e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,test
2024-09-06T11:13:16,codecarbon,1df51d5d-0a47-4582-ba8e-0d91fb6a6ea3,0.0011785409988078,4.883608024480695e-09,4.143774403623285e-06,42.5,0.0,6.0,1.3164670139708e-08,0,1.602013332255107e-09,1.4766683471963106e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,test
2024-09-06T11:13:17,codecarbon,3299cf68-d5b2-4a7a-bb0c-eded4c45d1a5,0.0012961660013388,5.3739714130953815e-09,4.146051823257511e-06,42.5,0.0,6.0,1.4471143752972341e-08,0,1.778263334320703e-09,1.6249407087293045e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,test
2024-09-06T11:13:18,codecarbon,842929c5-33ae-4682-a504-5fad244bc880,0.0012584169999172,5.225310134018952e-09,4.152288259267457e-06,42.5,0.0,6.0,1.4081076388568668e-08,0,1.7188200005572675e-09,1.5799896389125936e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,test
2024-09-06T11:13:20,codecarbon,6d7e01d7-c029-46e4-ad23-3ec56a19dbd5,0.0011954159999731,4.969629333953828e-09,4.1572384291872215e-06,42.5,0.0,6.0,1.3380121515638168e-08,0,1.6466666662987943e-09,1.502678818193696e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,test
2024-09-06T11:13:21,codecarbon,d35dd238-0cf9-4ead-8f29-6375a0ef2e33,0.0012757090007653,5.2641269659565175e-09,4.126432409584293e-06,42.5,0.0,6.0,1.4199627779968677e-08,0,1.7176400009096444e-09,1.5917267780878323e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,test
2024-09-06T11:13:22,codecarbon,51c455a5-f6f7-4b9f-823d-06077574042f,0.0012897090000478,5.348379301753214e-09,4.146965944685712e-06,42.5,0.0,6.0,1.442098193567492e-08,0,1.7510416667695003e-09,1.6172023602444423e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,test
2024-09-06T11:13:24,codecarbon,992e7e5e-e8cb-4a89-b8b0-db22a231c0a9,0.0014123330001893,5.852579660577885e-09,4.143909162919129e-06,42.5,0.0,6.0,1.5771726397259854e-08,0,1.9248600013573504e-09,1.7696586398617206e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,test
2024-09-06T11:13:30,codecarbon,c0a374d8-bed3-4019-b828-685785d40cb6,0.0027776670012826,1.1569061282870228e-08,4.165028161233089e-06,42.5,0.0,6.0,3.1212413206402644e-08,0,3.769236667115669e-09,3.498164987351831e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,test
2024-09-06T11:13:31,codecarbon,7e4cc47c-c8ac-40c2-90a4-551dc4f26514,0.0011742499991669,4.836480710236762e-09,4.118782809170099e-06,42.5,0.0,6.0,1.30407118073587e-08,0,1.5834716668905455e-09,1.4624183474249244e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,test
