timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-04T14:21:29,codecarbon,0fea7e00-e12b-46bf-b51b-ae214a5db257,0.046,5.2803774173633464e-08,8.354764710553844e-09,1.4809,0.1778,6.0,1.4129567197469443e-09,1.5649192324301418e-07,1.7591666680042782e-09,1.5966404663076537e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,java,test
2024-09-04T14:19:44,codecarbon,39d4b2dd-6d6a-41a1-a7ff-9f0ba196d814,1.034,2.6062032994815597e-07,4.018118666528172e-08,4.7173,0.8545,6.0,7.133114502575861e-09,7.721720500961065e-07,8.738818335890149e-09,7.880439829345725e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,java,test
2024-09-04T14:16:51,codecarbon,28f7e90d-f201-40f1-a57a-ab1753d8adc8,0.024,2.688487113599935e-07,4.1497679769951876e-08,5.1112,0.8995999999999998,6.0,4.243957123989173e-10,8.121454277312707e-07,3.5451499570626766e-10,8.129243384393759e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,java,test
2024-09-04T14:19:54,codecarbon,e945aebc-3ddb-4f3f-89db-12ec859ba087,0.022,2.2797810617446853e-07,3.58616363229739e-08,0.142,0.7771000000000002,6.0,4.241263882552933e-11,6.879795186351036e-07,1.320971665942731e-09,6.893429029398718e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,java,train
2024-09-04T14:15:38,codecarbon,bf1b0972-a1ae-4e3c-b8c5-26c12322f798,0.038,5.3357558270212495e-08,8.406881088254193e-09,0.2591,0.1827,6.0,2.6383865205591265e-11,1.6086076310681076e-07,4.513899997012534e-10,1.6133853697171757e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,java,train
2024-09-04T14:17:22,codecarbon,c6e2ca5e-9d96-4dc4-aacd-a3ade56ddfdd,0.008,4.8982654257966887e-08,7.737993530043968e-09,0.2923,0.1678,6.0,1.0483217690519568e-10,1.463162435909152e-07,1.6889583336402814e-09,1.481100341014607e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,java,train
2024-09-04T14:22:21,codecarbon,b9d907c5-ef85-49c3-97c4-28af25049453,0.002,2.514000389322383e-07,3.8812072955320075e-08,4.9144000000000005,0.8427,6.0,4.5748285830712936e-10,7.592878568958053e-07,4.190266614993257e-10,7.601643664156117e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,java,train
2024-09-04T14:22:10,codecarbon,f96077e0-4277-4468-93cb-3b58ca1c4e0a,0.085,2.471429977721219e-07,3.7959762436749035e-08,4.884600000000001,0.8239000000000001,6.0,6.230700793027304e-10,7.460429282143729e-07,6.262500028242355e-10,7.472922482964999e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,iris,java,test
2024-09-04T14:19:01,codecarbon,1966e6da-9aaf-4224-99e9-246d1c3bbc86,0.051,2.215753126484308e-07,3.4547984544971404e-08,4.6177,0.7546,6.0,1.1923709526864611e-09,6.676269873093615e-07,1.1632633322733456e-09,6.699826215943213e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,java,test
2024-09-04T14:15:48,codecarbon,4bc27609-9d03-40f5-97c8-7950e3dd08ec,0.039,4.6586379368429146e-08,7.3267859049772024e-09,0.6462,0.1588,6.0,6.781366385621368e-11,1.4033779620830448e-07,4.587500006891786e-10,1.408643598728498e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,java,test
