timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-08-31T19:18:53,codecarbon,e2b4153c-e4af-4bb9-96cf-a4a68eeee45a,6.212146292004036,4.988950490560729e-09,8.030961049617034e-10,4.5309,0.0149,6.0,1.4195246803137707e-09,1.2882073687893958e-08,7.836116613664973e-10,1.5085210029574228e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,KNN,iris,java,test
2024-08-31T19:17:10,codecarbon,95ce3b31-4231-4d30-9529-540cb69c9bef,6.24314875001437,2.14573740600152e-09,3.4369474313687966e-10,4.4833,0.0057,6.0,7.909089129275847e-10,4.943735743584209e-09,7.53473335256179e-10,6.488117991767973e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,AdaBoost,wine,java,test
2024-08-31T19:14:11,codecarbon,b88c1898-0f0b-4fe1-8eae-5efe484c5bea,6.245567625010153,1.938780835732053e-09,3.1042508097555043e-10,4.5191,0.0055,6.0,5.542173848953098e-10,4.764439357657264e-09,5.436816718429327e-10,5.862338414395506e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,SVC,breastCancer,java,test
2024-08-31T19:17:21,codecarbon,3534b024-2457-40c3-a936-2e42b0f7f2e6,6.24125500000082,1.636033183391157e-09,2.621320845552605e-10,4.7447,0.0046,6.0,4.87649714697909e-10,3.99106834533288e-09,4.681949697745343e-10,4.946913029805323e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,wine,java,train
2024-08-31T19:12:59,codecarbon,dcc37495-ce29-4c4b-9ea6-4fcd4895e3c7,6.239336583996192,7.821813805484605e-10,1.2536290838271886e-10,4.4939,0.0018,6.0,4.0049885372799405e-10,1.5614768544910472e-09,4.031250136904419e-10,2.3651007219094835e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,breastCancer,java,train
2024-08-31T19:14:43,codecarbon,30f10949-49fd-4a8b-8164-2a1ee5025f94,6.222295041981852,8.33184734699145e-10,1.3390312241345742e-10,4.519,0.0018,6.0,4.831777412861506e-10,1.561489749990869e-09,4.746533037784197e-10,2.51932079505544e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,breastCancer,java,train
2024-08-31T19:19:45,codecarbon,4f9a88a5-b7f0-4258-8a3c-333a5980946a,6.205075874982867,9.848625351883458e-10,1.5871885453633798e-10,4.0388,0.0026999999999999,6.0,3.066492436725336e-10,2.3276233747383224e-09,3.436800034251063e-10,2.9779526218359622e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,iris,java,train
2024-08-31T19:19:35,codecarbon,a9d932a3-0544-4ea9-9b28-34bd091c30cd,6.207263333024457,2.124466850073599e-09,3.4225499001642375e-10,4.732000000000001,0.0056999999999999,6.0,7.88884874491487e-10,4.906166804520277e-09,7.287500193342566e-10,6.423801698346021e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,AdaBoost,iris,java,test
2024-08-31T19:16:24,codecarbon,882a64a0-e413-4836-bfdc-e3ecfb1ab9e5,6.258568332996219,8.620045626070067e-10,1.3773190875976768e-10,5.098599999999999,0.0018,6.0,5.38126052481756e-10,1.5674362915015081e-09,5.009016604162753e-10,2.606464004399539e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,KNN,wine,java,test
2024-08-31T19:13:11,codecarbon,c7a4ee43-cf17-47a9-bd9b-500ff07294b8,6.24907216700376,1.0502035764533006e-09,1.6805752092263659e-10,4.5351,0.0018,6.0,8.103871038110811e-10,1.563888812495861e-09,8.012499893084167e-10,3.1755259056153595e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,breastCancer,java,test
