timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T12:51:11,codecarbon,4f478880-b126-482f-9ab4-fdab88ffa577,0.000720739364624,1.9093379296196835e-09,2.649137848347852e-06,42.5,0.0,3.0,8.061197068956163e-09,0,3.798802693684896e-10,8.441077338324653e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:51:16,codecarbon,6076a992-3c53-4859-a445-35f003ee1abb,0.000554084777832,1.4570880753464166e-09,2.629720457305412e-06,42.5,0.0,3.0,6.150040361616346e-09,0,2.916653951009115e-10,6.441705756717258e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:50:19,codecarbon,7d2953bc-e230-4f21-9a5a-56aa2b00598e,0.0004999637603759,1.3449300515651703e-09,2.690055076299476e-06,42.5,0.0,3.0,5.6659181912740085e-09,0,2.7994314829508464e-10,5.945861339569092e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:50:24,codecarbon,cbaf8ddc-1fb2-4bce-8ed2-cf97648beadf,0.0011241436004638,3.0130465870433392e-09,2.6803039983504187e-06,42.5,0.0,3.0,1.2654728359646271e-08,0,6.657838821411131e-10,1.3320512241787382e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:48:53,codecarbon,ade214d8-eeba-401e-bce9-9dab2bdd2026,0.0006818771362304,1.7957268100314666e-09,2.6335049448329447e-06,42.5,0.0,3.0,7.554557588365342e-09,0,3.842512766520182e-10,7.93880886501736e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:48:58,codecarbon,fb7a11a0-7c51-4989-9a07-74edcd3e43d9,0.0009419918060302,2.5221773411167995e-09,2.677493928260075e-06,42.5,0.0,3.0,1.0602838463253445e-08,0,5.475680033365885e-10,1.1150406466590034e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:50:29,codecarbon,b6eccd3f-a9b0-40f3-8c2a-f8a0862c7cde,0.0007920265197753,2.1240740311145788e-09,2.681821855809754e-06,42.5,0.0,3.0,8.925298849741621e-09,0,4.651149113972981e-10,9.390413761138915e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:50:34,codecarbon,f71918ad-9f14-4f37-8a54-fb987e3fb2a2,0.0010068416595458,2.6784525520271727e-09,2.660252013444892e-06,42.5,0.0,3.0,1.1283987098269993e-08,0,5.573034286499024e-10,1.1841290526919896e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:48:30,codecarbon,cbbc5cd4-6ed0-4719-a7c8-ee585e4e7aad,0.0009031295776367,2.400282077391943e-09,2.6577383100140805e-06,42.5,0.0,3.0,1.0107457637786869e-08,0,5.040566126505535e-10,1.061151425043742e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:48:34,codecarbon,1131b49d-cfd2-4f36-b8a7-8fcdf21c79a6,0.0012390613555908,3.3456632133324942e-09,2.7001594378166894e-06,42.5,0.0,3.0,1.4059245586395264e-08,0,7.317463556925457e-10,1.4790991942087809e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:49:13,codecarbon,6d8761bb-187e-4d7e-9b3c-0df3213458df,0.0008680820465087,2.309238883919186e-09,2.6601620125728588e-06,42.5,0.0,3.0,9.704960717095271e-09,0,5.040566126505535e-10,1.0209017329745825e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:49:17,codecarbon,aabd8de0-e634-4c17-8a11-1f564ed0e280,0.0006499290466308,1.7424191664324867e-09,2.6809375199722836e-06,42.5,0.0,3.0,7.332199149661594e-09,0,3.70939572652181e-10,7.703138722313775e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:51:38,codecarbon,4436bf4d-6f67-47c3-8947-f41370103cbd,0.0007119178771972,1.8972937128278947e-09,2.6650457497953416e-06,42.5,0.0,3.0,7.993645138210721e-09,0,3.9418538411458326e-10,8.387830522325305e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:51:42,codecarbon,b4ee62c3-3ce2-4ef7-b8ac-2eb1fd0d3867,0.0010521411895751,2.813410697645611e-09,2.6739858923131153e-06,42.5,0.0,3.0,1.1841290526919896e-08,0,5.9664249420166e-10,1.2437933021121554e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:51:32,codecarbon,828b5da1-464c-4514-8801-e5b3df0281b9,0.0011820793151855,3.161374712122811e-09,2.674418434964816e-06,42.5,0.0,3.0,1.3271139727698432e-08,0,7.05122947692871e-10,1.3976262675391304e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:51:36,codecarbon,887d18fa-dbc7-419c-81fc-7015d659bfb0,0.0010042190551757,2.677785925600264e-09,2.666535664503535e-06,42.5,0.0,3.0,1.1253025796678332e-08,0,5.85317611694336e-10,1.1838343408372668e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:49:57,codecarbon,490fcebf-6758-484d-84a3-c6df12720c5f,0.0012068748474121,3.2514142208629184e-09,2.694077374994513e-06,42.5,0.0,3.0,1.3634231355455188e-08,0,7.400910059611002e-10,1.4374322361416288e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:50:06,codecarbon,ba6aa2ec-978c-441a-ab5d-0de1ed364d58,0.0011301040649414,3.017727952400843e-09,2.670309793600563e-06,42.5,0.0,3.0,1.2691318988800049e-08,0,6.498893102010092e-10,1.334120829900106e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:48:32,codecarbon,62551bc8-7371-4290-b0b3-80210dc94135,0.0010819435119628,2.9098468240102135e-09,2.689462797120611e-06,42.5,0.0,3.0,1.2226899464925132e-08,0,6.37372334798177e-10,1.2864271799723309e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:48:40,codecarbon,befddcf0-14b3-4375-b9de-1046ca77006c,0.001004934310913,2.66158465637101e-09,2.648516054698827e-06,42.5,0.0,3.0,1.122769382264879e-08,0,5.390246709187826e-10,1.1766718493567572e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:49:48,codecarbon,a32a7932-3994-4426-93df-0780eb669304,0.0008490085601806,2.292610674169328e-09,2.700338702923648e-06,42.5,0.0,3.0,9.620520803663466e-09,0,5.14984130859375e-10,1.013550493452284e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:49:53,codecarbon,6160ca10-d1c1-41e3-84fe-1698a71970d2,0.0009369850158691,2.507661363416248e-09,2.676308928046367e-06,42.5,0.0,3.0,1.0552174515194363e-08,0,5.340576171875001e-10,1.1086232132381865e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:50:39,codecarbon,3dedc611-c163-4264-b195-eecba91804b8,0.0011489391326904,3.066032152705722e-09,2.6685766595190337e-06,42.5,0.0,3.0,1.292493608262804e-08,0,6.298224131266275e-10,1.3554758495754666e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:50:44,codecarbon,5416cade-fc09-410c-a802-a7b59af830de,0.0011091232299804,2.9931901077429462e-09,2.6986993210805394e-06,42.5,0.0,3.0,1.2539327144622805e-08,0,6.934007008870442e-10,1.3232727845509849e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:49:02,codecarbon,6f05cb68-0126-42c4-92f2-94e348fbe4c9,0.0006511211395263,1.7337829836209612e-09,2.662765618210667e-06,42.5,0.0,3.0,7.295608520507813e-09,0,3.6935011545817055e-10,7.664958635965983e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:49:11,codecarbon,d05c8575-25ca-41c8-9eac-aa511b7f1ef8,0.0008749961853027,2.2536317536566e-09,2.575590375719044e-06,42.5,0.0,3.0,9.47978761461046e-09,0,4.833936691284178e-10,9.963181283738881e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:49:22,codecarbon,e47336d8-ef26-4cc7-ad30-806f2d5a7caf,0.6744341850280762,1.928056589962112e-06,2.85877648666615e-06,42.5,0.0,3.0,7.961901360087924e-06,0,5.619301398595174e-07,8.523831499947442e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:49:28,codecarbon,52714315-8d8d-4cfb-9e6a-06a536b3f78f,0.7064080238342285,2.0194705775319204e-06,2.8587877110606345e-06,42.5,0.0,3.0,8.339398437076144e-06,0,5.885692437489827e-07,8.927967680825127e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:51:03,codecarbon,f7be5897-909f-4b97-ab2f-8875f03b9458,0.0012652873992919,3.391832711034351e-09,2.6806816482423636e-06,42.5,0.0,3.0,1.4250642723507353e-08,0,7.444620132446289e-10,1.499510473675198e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:51:07,codecarbon,3c7e20ad-a499-428c-8449-97dca62eb779,0.0013737678527832,3.6641683318879868e-09,2.667239828377492e-06,42.5,0.0,3.0,1.5429986847771542e-08,0,7.690985997517903e-10,1.6199085447523332e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:48:16,codecarbon,64e85e10-9329-49b7-ab38-ccd1285548f6,0.0012662410736083,3.4188273362318672e-09,2.6999813917655182e-06,42.5,0.0,3.0,1.4380117257436118e-08,0,7.343292236328125e-10,1.511444648106893e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
