timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-02T15:31:32,codecarbon,7a0d83e2-cc64-48b7-ae7b-7508a3fc8ea6,6.355999082996277,2.0753448339422693e-08,3.2651748479547175e-09,4.362,0.0704,6.0,4.451360105304047e-10,6.185798340057955e-08,4.495833127293735e-10,6.275270272383932e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,KNN,iris,java,test
2024-09-02T15:29:47,codecarbon,48ecf810-50c7-4240-896b-ab5e757ab67c,6.309784959012177,1.9924710700994013e-08,3.157747978801691e-09,4.3322,0.0678999999999999,6.0,4.1953145879476015e-10,5.93775055661778e-08,4.497916961554438e-10,6.0246828721128e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,adaBoost,wine,java,test
2024-09-02T15:26:51,codecarbon,f8c5d804-60ba-43e0-a96b-ab14c7883fda,6.317183375009336,1.8399057960871085e-08,2.912541376217988e-09,4.2777,0.0625,6.0,4.2544221530988577e-10,5.4784066840309415e-08,4.2416664655320344e-10,5.56336757021725e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,SVC,breastCancer,java,test
2024-09-02T15:30:01,codecarbon,085829e3-363e-43eb-8874-3606b41a7271,6.321697667008266,1.9972726912621122e-08,3.1593929296642852e-09,4.4257,0.0669999999999999,6.0,7.571844083164856e-10,5.890802538293225e-08,7.268067080682765e-10,6.039201649931701e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,wine,java,train
2024-09-02T15:25:38,codecarbon,c48bb802-3eb8-4471-b09b-da5b06f20370,6.319646791991545,1.9406896380873992e-08,3.0708830761660635e-09,4.262600000000001,0.0658,6.0,4.0706882159348527e-10,5.78318789411181e-08,4.4215329883930584e-10,5.86811010615509e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,breastCancer,java,train
2024-09-02T15:27:24,codecarbon,0ce352d9-e658-4814-b351-d17070eb62ed,6.318262250017142,1.8075415337528215e-08,2.86082068490892e-09,4.3435999999999995,0.0613,6.0,4.236023722559264e-10,5.3830147322985995e-08,4.0131999412551525e-10,5.465506968936743e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,breastCancer,java,train
2024-09-02T15:32:27,codecarbon,74fc98bf-c13b-4eac-9258-49bd272be593,6.30262249999214,1.8288482461066463e-08,2.9017258230346614e-09,4.3591,0.0621999999999999,6.0,4.3162234154846767e-10,5.441353692016046e-08,4.5416663245608414e-10,5.5299325894165016e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,iris,java,train
2024-09-02T15:32:17,codecarbon,765ba37a-d7e6-461a-949d-a94d0d5ef654,6.33354020799743,1.9805796522704697e-08,3.127128884047456e-09,4.3083,0.0661,6.0,7.980826728235113e-10,5.828841905211369e-08,8.00763324756796e-10,5.9887265049694e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,adaBoost,iris,java,test
2024-09-02T15:29:05,codecarbon,74cda404-dd23-4bb4-8a8d-447bcee8fb39,6.308582832978573,2.1284098361568685e-08,3.373831956410958e-09,4.3639,0.0726,6.0,3.7911380634048133e-10,6.36042398748929e-08,3.7388832424767305e-10,6.435724200548106e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,KNN,wine,java,test
2024-09-02T15:25:49,codecarbon,cee2c02c-6d29-4c4b-852f-d9c3ccdf3dcb,6.342523750005057,1.8151140604003865e-08,2.8618167340704694e-09,4.323600000000002,0.0605,6.0,7.77047009643866e-10,5.3322411654690884e-08,7.845833412526794e-10,5.4884042005587424e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,breastCancer,java,test
