timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language
2024-08-25T18:58:09,codecarbon,730f9833-e715-4035-8d7b-f88b16030579,8.020452374999877,2.4561275370040957e-06,3.062330429964225e-07,9.27,0.0036,6.0,4.505870831210633e-06,4.867055707989493e-09,2.915914236655226e-06,7.426652123573848e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,breastCancer,java
2024-08-25T18:58:21,codecarbon,ab882843-81c7-46a4-ad2d-e7d43ec7dc8b,7.710895541997161,2.0060313233366233e-06,2.601554271369433e-07,9.375600000000002,0.011,6.0,3.690433763786366e-06,1.3994976746600717e-08,2.361256596632302e-06,6.065685337165269e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,XGBoost,breastCancer,java
2024-08-25T18:58:30,codecarbon,6ed1a5a2-761e-4619-a859-b615a3dc1019,7.641758832993219,1.9614853379333027e-06,2.5667982735396056e-07,9.305,0.0,6.0,3.606145427472358e-06,0.0,2.324845138306652e-06,5.93099056577901e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,breastCancer,java
2024-08-25T18:58:39,codecarbon,287fa767-c3d8-40cc-9352-2f02afe67f14,7.76932612498058,2.101113085177825e-06,2.704369788805946e-07,9.365799999999998,0.0018,6.0,3.8712596652918785e-06,2.3098153750033815e-09,2.479616875013259e-06,6.3531863556801405e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,randomForest,breastCancer,java
2024-08-25T18:58:48,codecarbon,3d2c610b-5dfb-41d7-aa48-7c6918767d19,7.587368416017853,1.8910669038120129e-06,2.492388401517108e-07,9.4573,0.0,6.0,3.498890133302899e-06,0.0,2.2191745133507843e-06,5.7180646466536835e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,KNN,breastCancer,java
2024-08-25T18:58:59,codecarbon,2345208d-c022-44eb-83c1-bcde9ae74799,7.624215999996522,1.951493767827155e-06,2.559599266112143e-07,9.3986,0.001,6.0,3.601084904898741e-06,1.2496724999962478e-09,2.2984442366578154e-06,5.900778814056553e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,SVC,breastCancer,java
2024-08-25T18:59:12,codecarbon,e1188ac4-3167-428c-ba6e-52b319df36e3,10.353617084008874,5.76111124078633e-06,5.564346444378696e-07,9.3517,0.0009,6.0,1.06108252270879e-05,1.804860916752659e-09,6.807381041677824e-06,1.7420011129682478e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,wine,java
2024-08-25T18:59:21,codecarbon,c66c277b-e125-4d05-b280-0d8ea6758b65,7.776600542012602,2.1320957016765856e-06,2.741680879914136e-07,9.414,0.0029,6.0,3.935433899824129e-06,3.729229625004033e-09,2.5077061116462573e-06,6.446869241095391e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,XGBoost,wine,java
2024-08-25T18:59:33,codecarbon,74e10809-774f-4b30-b7f6-76195ba61fdb,8.035250249988167,2.440194667421227e-06,3.036862065901209e-07,9.3672,0.0028,6.0,4.495674452971318e-06,3.803916569437003e-09,2.878997151662285e-06,7.37847552120304e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,wine,java
2024-08-25T18:59:45,codecarbon,e7c95948-d951-4440-8b6a-aaca3740f180,9.251842291007051,4.172434091515333e-06,4.509841348647945e-07,9.3353,0.0036999999999999,6.0,7.676596331826788e-06,6.273213219216915e-09,4.933420138355966e-06,1.2616289683401972e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,randomForest,wine,java
