timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T12:09:17,codecarbon,2def2a1d-1c99-408f-9aeb-0d2149c4af48,0.062,2.9608849416838758e-09,2.6892272746739816e-06,42.5,0.0,3.0,1.24408139122857e-08,0,6.490945816040037e-10,1.3089908493889704e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test
2024-09-05T12:08:52,codecarbon,8944324a-190d-4665-b368-4c88e67decc6,1.239,1.0103379789773623e-06,2.858672471649929e-06,42.5,0.0,3.0,4.1722267866134645e-06,0,2.9442151387532554e-07,4.46664830048879e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,AdaBoost,wine,java,test
2024-09-05T12:08:09,codecarbon,cbbdf70b-a6b1-4661-9e3f-6c7c254db202,0.025,3.364381184577942e-09,2.694012497136312e-06,42.5,0.0,3.0,1.4152129491170249e-08,0,7.216135660807293e-10,1.487374305725098e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,test
2024-09-05T12:08:54,codecarbon,d093874b-4649-4c39-b0aa-cc9a200fd04e,0.023,3.205034997993046e-09,2.690730807090117e-06,42.5,0.0,3.0,1.3448463545905221e-08,0,7.20818837483724e-10,1.4169282383388946e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,java,train
2024-09-05T12:07:49,codecarbon,8233fecb-bf0f-4ce1-af09-211f2a18353a,0.035,1.4777834553188744e-09,2.668219138087722e-06,42.5,0.0,3.0,6.209148301018609e-09,0,3.2405058542887366e-10,6.533198886447483e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,java,train
2024-09-05T12:08:16,codecarbon,bc883432-ca76-4279-8f1c-0a63e71d397e,0.007,3.0925998373826347e-09,2.675047199078848e-06,42.5,0.0,3.0,1.3012190659840905e-08,0,6.600220998128256e-10,1.3672212759653728e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,java,train
2024-09-05T12:09:32,codecarbon,26b06b01-fdca-464d-8123-29f85f63d4a3,0.002,1.9402424311637883e-09,2.657729128020902e-06,42.5,0.0,3.0,8.156895637512209e-09,0,4.2080879211425783e-10,8.577704429626467e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,java,train
2024-09-05T12:09:29,codecarbon,9fa09178-0d5c-4f2b-81af-39073dd61b50,0.188,1.1476535703076252e-09,2.620363614891429e-06,42.5,0.0,3.0,4.827148384518093e-09,0,2.465645472208659e-10,5.073712931738959e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,AdaBoost,iris,java,test
2024-09-05T12:08:42,codecarbon,d82fe387-f1fe-4c11-be92-64f567131caa,0.068,1.0554194374879204e-09,2.6587086896896904e-06,42.5,0.0,3.0,4.449983437856039e-09,0,2.1596749623616535e-10,4.6659509340922046e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,java,test
2024-09-05T12:07:51,codecarbon,ace79c14-b8c0-4035-b81b-b72325d96dca,0.06,1.768455048004786e-09,2.6519263788583008e-06,42.5,0.0,3.0,7.4391563733418795e-09,0,3.790855407714844e-10,7.818241914113363e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,java,test
2024-09-05T12:08:29,codecarbon,4715578a-068d-4285-85e2-0247b5a7a36f,0.39,3.499975995885002e-09,2.7129852743382828e-06,42.5,0.0,3.0,1.4661583635542128e-08,0,8.116165796915691e-10,1.54732002152337e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,java,test
2024-09-05T12:09:11,codecarbon,1d11b904-9c37-4f20-985f-9ce29a68bfb9,0.079,3.667636287344827e-09,2.7049730175058127e-06,42.5,0.0,3.0,1.5382137563493518e-08,0,8.322795232137043e-10,1.6214417086707222e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,java,train
2024-09-05T12:08:14,codecarbon,87da60bc-1273-4fdf-a014-0d84b6adcdc4,0.247,2.3229983529779646e-09,2.691536266267649e-06,42.5,0.0,3.0,9.74155134624905e-09,0,5.282958348592123e-10,1.0269847181108265e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,AdaBoost,breastCancer,java,test
2024-09-05T12:08:32,codecarbon,1caea8e5-015f-4d1c-8329-34ed894b23e8,1.466,1.5226636300994292e-06,2.8587542431941325e-06,42.5,0.0,3.0,6.2878491150008315e-06,0,4.4376254081726075e-07,6.731611655818092e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,java,train
2024-09-05T12:09:09,codecarbon,7619b5bf-d7ef-4d2f-a873-120e6ce6081d,0.006,5.010108818838623e-11,2.8263509696422482e-08,42.5,0.0,3.0,2.0020703474680585e-08,0,1.0548035303751627e-09,2.1075507005055752e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,iris,java,test
2024-09-05T12:07:56,codecarbon,4f17e7ce-07f5-4ad0-bb9a-124a2a84c5a0,0.207,2.9951450459162395e-09,2.698141934421535e-06,42.5,0.0,3.0,1.2564659118652345e-08,0,6.767114003499347e-10,1.324137051900228e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,test
2024-09-05T12:08:47,codecarbon,2b1e9ea8-cdf8-4330-958f-31b26c36dba3,0.744,1.1335645331276788e-09,2.6801095014405613e-06,42.5,0.0,3.0,4.7680404451158316e-09,0,2.433856328328451e-10,5.011426077948676e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,java,test
2024-09-05T12:07:53,codecarbon,899e2402-9eaa-438a-9817-66631966b6c8,0.24,1.8576931069956887e-09,2.572376899783574e-06,42.5,0.0,3.0,7.805062664879692e-09,0,4.0769577026367176e-10,8.212758435143365e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,train
2024-09-05T12:09:21,codecarbon,25f81cd6-dda1-44b0-abf0-cb9edc76cd61,0.013,2.620710719161563e-09,2.716100185871565e-06,42.5,0.0,3.0,1.09659300910102e-08,0,6.200869878133136e-10,1.1586017078823514e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,java,test
2024-09-05T12:08:21,codecarbon,ce1fe946-5790-48fa-945e-07e058750df7,1.192,1.0614442226284394e-09,3.002765168043054e-08,42.5,0.0,3.0,4.171359870168899e-07,0,2.9370784759521483e-08,4.465067717764113e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,wine,java,train
2024-09-05T12:09:13,codecarbon,0278f833-ab3a-412b-8e35-353b42f14a64,0.072,1.2825068533420566e-09,2.6485591457410148e-06,42.5,0.0,3.0,5.395710468292237e-09,0,2.7418136596679687e-10,5.669891834259034e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,java,test
2024-09-05T12:08:37,codecarbon,d478b80e-89ba-45e2-8b4f-9164ca8c8865,1.469,3.511473429203033e-09,2.705398062086701e-06,42.5,0.0,3.0,1.4743208885192874e-08,0,7.80820846557617e-10,1.5524029731750492e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,java,test
2024-09-05T12:08:58,codecarbon,c34d13ae-1740-4700-90fb-fb612a5acca0,0.012,4.394154230091308e-09,2.7259900405101155e-06,42.5,0.0,3.0,1.84388624297248e-08,0,9.874502817789714e-10,1.9426312711503773e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train
2024-09-05T12:08:18,codecarbon,baa3856a-5764-4983-9c0f-0fefa973277a,0.007,3.5900229948096804e-09,2.6435477189645756e-06,42.5,0.0,3.0,1.5263921684688993e-08,0,6.073713302612302e-10,1.5871293014950222e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,java,test
2024-09-05T12:08:03,codecarbon,ecf5ef7c-36b1-4e54-99f7-be3f55840292,0.025,9.166937290297615e-10,2.696277822191055e-06,42.5,0.0,3.0,3.861718707614475e-09,0,1.909335454305013e-10,4.052652253044977e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,train
2024-09-05T12:08:26,codecarbon,e91e14d1-32c9-43ed-ab52-4abd5dcb514f,0.414,3.599700313276714e-09,2.7023872244098403e-06,42.5,0.0,3.0,1.5100671185387506e-08,0,8.134047190348305e-10,1.5914075904422335e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,java,train
2024-09-05T12:08:40,codecarbon,bad3c141-eab0-4bdd-986e-17156f956c20,0.055,3.229228294160631e-09,2.704545757011005e-06,42.5,0.0,3.0,1.3555420769585505e-08,0,7.20818837483724e-10,1.4276239607069228e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,java,train
2024-09-05T12:09:15,codecarbon,c1c6ebb8-cfc8-4eee-9714-2ddafd8c058f,0.053,9.065894700421227e-10,2.6740589596030636e-06,42.5,0.0,3.0,3.813869423336453e-09,0,1.9411245981852214e-10,4.007981883154976e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,train
2024-09-05T12:09:06,codecarbon,6b2ba753-e21b-4136-a202-ec7d4f7a045a,0.006,3.60177509440316e-09,2.700078585443352e-06,42.5,0.0,3.0,1.5086597866482205e-08,0,8.36650530497233e-10,1.5923248396979437e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,java,train
