timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-25T17:30:25,codecarbon,d3d787e5-8a51-4ae2-beeb-429cc6beca4e,10.277277999994112,5.7489220199078606e-06,5.593817759830136e-07,10.3517,0.0862,6.0,1.0898569410104472e-05,1.6812786315860934e-07,6.3164570150062605e-06,1.738315428826934e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:30:36,codecarbon,dc7cd206-213f-429f-b8fd-47b5c5369ba5,9.885713334020693,5.169260553047747e-06,5.229021294050936e-07,10.302400000000002,0.0797999999999999,6.0,9.784493464130768e-06,1.4807987066068257e-07,5.697844583337429e-06,1.563041791812888e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:30:46,codecarbon,1e172ea3-846e-48a6-84d9-f5db78323717,9.813127375004116,5.121951756576224e-06,5.219489731298914e-07,10.3669,0.0842999999999999,6.0,9.712360332115245e-06,1.5425272445626372e-07,5.620756111651038e-06,1.5487369168222544e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:31:00,codecarbon,c323350a-2caf-402d-9828-40918f1b0efc,9.801940750010544,5.211514382909168e-06,5.316818899260905e-07,10.3923,0.0994999999999999,6.0,9.8747205195873e-06,1.827538922051867e-07,5.700707431678893e-06,1.575818184347138e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:31:12,codecarbon,d9d423d0-6922-412b-9464-0104ccf60562,9.864484499994433,5.038402474836705e-06,5.107618624003666e-07,10.3563,0.0925,6.0,9.53841000786318e-06,1.7072279201363728e-07,5.525606388303762e-06,1.523473918818058e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:31:23,codecarbon,9f7365f0-9b3d-4531-8b54-8dfc6baa6b2f,9.796706833003554,5.012557558679864e-06,5.116574012190863e-07,10.2816,0.0825999999999999,6.0,9.476877492141446e-06,1.499819241753042e-07,5.529731874994468e-06,1.515659129131122e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:31:39,codecarbon,84a97039-f465-4c36-a9dc-754862496776,12.60449566700845,9.352489009900005e-06,7.419962890208777e-07,10.332,0.0989,6.0,1.772782593363576e-05,2.5722036427248856e-07,1.0294300486663512e-05,2.827934678457176e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:31:51,codecarbon,a8d6c9d8-2ffb-4dcc-b3b6-ecc034fbbf4f,9.949165124999126,5.4336773983607485e-06,5.461440563196227e-07,10.7156,0.0847999999999999,6.0,1.0431451556502164e-05,1.580312797332493e-07,5.840458679983082e-06,1.6429941516218496e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:32:02,codecarbon,512bc42c-8859-417e-91f1-2df695c8057f,10.193903583014617,5.73360470411042e-06,5.624542803861635e-07,10.6481,0.0882999999999999,6.0,1.097970512674062e-05,1.707286856624026e-07,6.186405138335734e-06,1.7336838950738756e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:32:18,codecarbon,92024cf5-e04c-471f-b37f-142e1dc9e5b1,11.7082392089942,7.974749069523649e-06,6.81122833858527e-07,10.2724,0.0854999999999999,6.0,1.509499658837942e-05,2.0210822203138377e-07,8.816336458354879e-06,2.411344126876568e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:32:30,codecarbon,b54c8a4d-f45e-4949-8c20-b26940e9a67d,10.407719667011406,6.0742078467686046e-06,5.836252359891649e-07,10.3519,0.0837,6.0,1.152177193415966e-05,1.6735223773404141e-07,6.67760472332399e-06,1.8366728895217692e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:32:42,codecarbon,bcf61381-398d-4d76-9bab-a9150687b1f2,10.55516716701095,6.095787417652763e-06,5.775168996569279e-07,10.2497,0.0887999999999999,6.0,1.1512581788490055e-05,1.805549977975509e-07,6.738842778334705e-06,1.8431979564622315e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:32:56,codecarbon,7952b6df-22d3-4a17-86a4-a2cadfdd4f0f,9.888389750005445,5.0948434888109105e-06,5.152348984634333e-07,10.0131,0.0847,6.0,9.535325628829091e-06,1.5680644913006836e-07,5.713269166638687e-06,1.5405401244597846e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:33:08,codecarbon,889b7f69-a819-43fe-b27e-00887bc04fd2,9.917498666007305,5.0212001004899e-06,5.062970280702231e-07,10.029999999999998,0.088,6.0,9.398193931592684e-06,1.630033553620645e-07,5.621526666654973e-06,1.5182723953609722e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:33:18,codecarbon,1030e808-cf4c-495b-a28a-2483162dfc50,9.69710866600508,4.849024684237984e-06,5.000485042760316e-07,10.0466,0.09,6.0,9.078832532927388e-06,1.6193816665036137e-07,5.421342291665496e-06,1.4662112991243248e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:33:32,codecarbon,4f3c31de-41de-48c1-b726-ab45200f96cf,9.84972125000786,5.191773722780322e-06,5.270985432989972e-07,10.5073,0.0936999999999999,6.0,9.883286169094005e-06,1.720806421317603e-07,5.643124721682397e-06,1.569849153290816e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:33:45,codecarbon,9a6f27e4-f178-47ce-bff2-315ce8221808,9.68752645800123,4.967008348081396e-06,5.127220420625524e-07,10.3136,0.0952999999999999,6.0,9.386687881335151e-06,1.7189682901041346e-07,5.460278333339375e-06,1.501886304368494e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:33:56,codecarbon,11e98556-4036-46cc-a340-7c047dacea8f,9.75333262499771,4.993358858632893e-06,5.119643767541523e-07,10.3475,0.0863,6.0,9.457970813122262e-06,1.5679321207654557e-07,5.483775693331457e-06,1.5098539718530266e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
