timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-08-26T16:32:36,codecarbon,039bb1fe-bc6d-4e08-9e35-11fc38e7029d,0.8960268497467041,2.5613835437901816e-06,2.858601329317591e-06,42.5,0.0,3.0,1.0577315092086792e-05,0,7.464198271433512e-07,1.1323734919230144e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:32:39,codecarbon,055dcd80-e311-4018-ad6e-8f68b699c390,0.8887360095977783,2.54054970775591e-06,2.858610071291817e-06,42.5,0.0,3.0,1.0491290522946253e-05,0,7.403391599655152e-07,1.1231629682911767e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:32:40,codecarbon,309b702c-f30c-4097-b3dc-e080da10d31a,0.8818569183349609,2.5208614654911895e-06,2.8585833065196588e-06,42.5,0.0,3.0,1.0410079028871326e-05,0,7.345100243886313e-07,1.1144589053259958e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:32:41,codecarbon,2f601c2a-7dc9-4d9e-8f21-c7155056e13f,0.8882598876953125,2.539187700083521e-06,2.858608989618704e-06,42.5,0.0,3.0,1.0485658380720351e-05,0,7.399499416351319e-07,1.1225608322355485e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:32:42,codecarbon,292bd0e5-1dc5-438b-a8d1-98ee33918b93,0.8825008869171143,2.522749396473302e-06,2.8586366698011517e-06,42.5,0.0,3.0,1.041776306099362e-05,0,7.351724306742351e-07,1.1152935491667854e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:32:44,codecarbon,3078f8bf-8929-4877-9455-ab2b3923b0f2,0.8767409324645996,2.5062337791779308e-06,2.85857964009126e-06,42.5,0.0,3.0,1.0349575016233656e-05,0,7.303458452224731e-07,1.107992086145613e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:32:45,codecarbon,5e06dad7-a1c2-4323-a53a-f9c9c757eee8,0.875920295715332,2.5039125035674045e-06,2.8586077018829102e-06,42.5,0.0,3.0,1.0339991086059148e-05,0,7.296675443649292e-07,1.1069658630424077e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:32:47,codecarbon,e6f85223-098e-43a2-acd5-9b6b6f9f4a94,1.510533094406128,4.31723205688662e-06,2.8580850514790987e-06,42.5,0.0,3.0,1.7830343378914726e-05,0,1.2559006611506144e-06,1.908624404006534e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:32:49,codecarbon,32eca97b-cfc1-4abf-9a4f-c0eefeac216e,1.0017669200897217,2.863669693810278e-06,2.8586187429245496e-06,42.5,0.0,3.0,1.1825621293650734e-05,0,8.34503968556722e-07,1.2660125262207456e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:32:51,codecarbon,661861cd-785c-4ef5-8f75-e130a73c0461,0.9015977382659912,2.577315083982812e-06,2.8586086395243898e-06,42.5,0.0,3.0,1.0643096599313948e-05,0,7.51070777575175e-07,1.1394167376889122e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
