timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-25T11:34:41,codecarbon,e89c89f7-8ff5-433b-bcbb-48655f4185aa,11.25281737500336,7.102022631342525e-06,6.311328438617271e-07,9.1465,0.0406999999999999,6.0,1.2912429627077567e-05,9.235729498263553e-08,8.469770348310705e-06,2.1474557270370903e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T11:34:52,codecarbon,97ac451d-6b21-4694-95a9-8a65b06c8a03,9.355571417021563,4.488343223419259e-06,4.79750837586804e-07,9.271400000000002,0.0417999999999999,6.0,8.195517343418534e-06,7.281197636989073e-08,5.303182431671303e-06,1.3571511751459728e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T11:35:03,codecarbon,28c7fc6e-4f87-4734-866f-f048def53e1c,9.407963208010187,4.491978685435909e-06,4.774655880468708e-07,9.025200000000002,0.043,6.0,8.113714133160017e-06,7.548921088736581e-08,5.393301041670687e-06,1.3582504385718067e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T11:35:16,codecarbon,a58cf47b-9bcc-4f8e-9801-fe3b6c969521,9.399159624997992,4.6039488737490344e-06,4.898255862688381e-07,9.3962,0.0495,6.0,8.443203681909176e-06,8.685752681387385e-08,5.391010138312898e-06,1.3921071347035948e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T11:35:28,codecarbon,c4915c53-3b15-497f-84b7-07c96b95b3f2,9.3220873340033,4.524775669991757e-06,4.853822441125561e-07,9.495300000000002,0.0445999999999999,6.0,8.336763280934406e-06,7.73909720272576e-08,5.267519166663988e-06,1.3681673419625652e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T11:35:38,codecarbon,cd90c178-be9e-44a6-808a-7d8a69b8a1bf,9.381317459017737,4.5031270461466e-06,4.80010090887394e-07,9.290699999999998,0.0465,6.0,8.224282270834044e-06,8.10243205730876e-08,5.310907361708814e-06,1.3616213953115946e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T11:35:54,codecarbon,17337177-3a88-490f-8e1d-fa5bfe451291,12.03041495801881,8.305723228575939e-06,6.903937443188361e-07,9.3715,0.0444,6.0,1.5244367081617268e-05,1.1023256141667177e-07,9.759616180041728e-06,2.5114215823075662e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T11:36:06,codecarbon,48f9e729-b311-4fd9-b89a-b5def8771667,9.417322583001804,4.500407414234946e-06,4.778860843482357e-07,9.1027,0.0445,6.0,8.154906119333608e-06,7.825407046871584e-08,5.3748303466515305e-06,1.3607990536453857e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T11:36:16,codecarbon,8f4e5dba-87a3-4115-a034-2810ea602a31,9.657462083006976,4.9289449777079e-06,5.10376839726945e-07,9.2885,0.0482,6.0,9.001595650895531e-06,8.802842762508792e-08,5.814145833331471e-06,1.4903769911852087e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T11:36:31,codecarbon,cd503d2e-d9c5-4937-8a1b-97e3b11eea48,11.002357207995374,6.868110684916896e-06,6.242399292331524e-07,9.4015,0.0486,6.0,1.261193433972768e-05,1.0691599499547737e-07,8.048421736699916e-06,2.0767272071423072e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
