timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-25T17:13:45,codecarbon,3260cd19-7d9d-4f57-bdbc-98dc2879ab8e,6.560298166994471,3.03191043334274e-07,4.621604622479798e-08,9.674900000000004,0.0448999999999999,6.0,5.400610933021971e-07,4.223401001693937e-08,3.344709733210039e-07,9.167660766401404e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:13:55,codecarbon,c3156952-361e-4c19-9920-910454219387,6.542828250007005,2.648757751809226e-07,4.048337585212312e-08,9.6291,0.0502,6.0,4.649378624026214e-07,4.6680288006849066e-08,2.8929312500016144e-07,8.009112754096318e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:14:04,codecarbon,a73bd81d-82da-4632-95de-b11f239dd2a4,6.426378791977186,1.610850635050322e-07,2.506622605348658e-08,9.7543,0.0458999999999999,6.0,2.762260823764939e-07,4.133480937070999e-08,1.6951590330184748e-07,4.870767950490513e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:14:11,codecarbon,451a196d-655a-4f0e-a903-175139b3c872,6.484973209007876,2.396193025054736e-07,3.69499294419032e-08,9.6688,0.0547,6.0,4.161213157211767e-07,5.0636005259897524e-08,2.577853483186724e-07,7.245426692997466e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:14:18,codecarbon,57260462-6fa8-4122-9941-4cb5ccbee74c,6.448874541994883,1.651858143023329e-07,2.561467326223323e-08,9.9805,0.0702,6.0,2.7225001962492877e-07,6.400145294400864e-08,1.6322486165639329e-07,4.994763342253306e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:14:29,codecarbon,f506333e-12e8-4f6f-83de-5cf246added1,6.739722625003196,4.929587253729962e-07,7.31422868270877e-08,9.7418,0.0440999999999999,6.0,8.957236695391427e-07,4.3578013216327234e-08,5.512695149809588e-07,1.4905711977364286e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:14:39,codecarbon,0cd6a962-6395-4157-a314-fe490cc8cfaa,7.155586874985602,1.2220879452101907e-06,1.7078794046681878e-07,9.8323,0.0503,6.0,2.2607029583574883e-06,5.5437612308937075e-08,1.3791162499789304e-06,3.695256820645356e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:14:47,codecarbon,d85e24ed-660a-46ec-982c-d1b3daaf94b7,6.662123374990188,2.944874459969304e-07,4.4203241132165935e-08,9.750800000000002,0.0455999999999999,6.0,5.243263610375839e-07,4.3883826583100024e-08,3.222386116491786e-07,8.904487992698625e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:14:54,codecarbon,0951923e-6473-4184-afa3-de9f1df61d9d,6.596027209016029,3.8151679184858275e-07,5.7840390853314265e-08,9.7106,0.0477,6.0,6.853667302458813e-07,4.517903789444973e-08,4.230557650347085e-07,1.1536015331750396e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
2024-08-25T17:15:06,codecarbon,87aa5a13-13c1-4fbd-9785-aa45630bb454,7.571835833019577,1.7638090245805704e-06,2.3294337905331738e-07,9.7395,0.0530999999999999,6.0,3.2604776488368353e-06,6.46615680939867e-08,2.008132708336537e-06,5.333271925267359e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0
